date,change,change_pct,effect,num,sum,max_mag,max_sig,min_depth,min_dist,tsunami
2011-05-23,-70.150390625,-1.2855826436142064,0,0,,,,,,
2011-05-24,9.75,0.18105513032605428,0,0,,,,,,
2011-05-25,-40.14990234375,-0.7450205343413722,1,0,,,,,,
2011-05-26,39.60009765625,0.7370545373644781,0,0,,,,,,
2011-05-27,62.39990234375,1.1526294418331386,0,0,,,,,,
2011-05-30,-20.64990234375,-0.3758799061433447,0,0,,,,,,
2011-06-01,30.9501953125,0.5565531041712947,0,0,,,,,,
2011-06-02,20.4501953125,0.369811310758673,0,1,6.3,6.3,618.0,21.0,16187.172491269695,0.0
2011-06-03,-48.9501953125,-0.879497522229574,0,1,6.1,6.1,574.0,14.0,7097.6457582347475,0.0
2011-06-06,27.75,0.5041513177819258,0,1,6.4,6.4,630.0,3.0,10769.909256793153,0.0
2011-06-07,47.0,0.8531261779608658,0,0,,,,,,
2011-06-08,-8.39990234375,-0.15175289903346734,0,0,,,,,,
2011-06-09,-2.5,-0.045260748764832395,0,0,,,,,,
2011-06-10,-32.25,-0.5844456128794654,0,0,,,,,,
2011-06-13,12.94970703125,0.23674701865776465,0,0,,,,,,
2011-06-14,14.89990234375,0.2716184570238005,1,1,6.3,6.3,613.0,61.1,6108.90600312401,0.0
2011-06-15,-46.9501953125,-0.8545021547843821,0,0,,,,,,
2011-06-16,-22.89990234375,-0.4225347163817139,0,1,6.4,6.4,632.0,16.0,8994.432491292253,0.0
2011-06-17,-46.10009765625,-0.8517339058891455,0,0,,,,,,
2011-06-20,-114.30029296875,-2.1276253455424547,1,0,,,,,,
2011-06-21,-4.94970703125,-0.09373025326308326,1,2,12.4,6.4,654.0,14.0,10703.838620476,0.0
2011-06-22,-26.35009765625,-0.49673584763073153,0,0,,,,,,
2011-06-23,50.89990234375,0.966007504135114,0,1,6.7,6.7,749.0,33.0,6930.937768157616,0.0
2011-06-24,127.85009765625,2.392673204192928,0,2,13.399999999999999,7.3,837.0,52.0,9962.662017540508,0.0
2011-06-27,85.39990234375,1.5695048753640886,0,1,6.3,6.3,611.0,17.0,7361.400553345464,0.0
2011-06-28,-3.55029296875,-0.06398249918932915,0,0,,,,,,
2011-06-29,33.9501953125,0.6099020086679242,0,0,,,,,,
2011-06-30,32.89990234375,0.5859809839478137,0,0,,,,,,
2011-07-01,-78.5498046875,-1.3766779947859615,1,0,,,,,,
2011-07-04,-29.0498046875,-0.5114807632028218,0,0,,,,,,
2011-07-05,-27.75,-0.49029567075444813,0,0,,,,,,
2011-07-06,2.75,0.04890888549050871,0,0,,,,,,
2011-07-07,95.60009765625,1.6970381034195678,0,1,7.6,7.6,893.0,17.0,13004.343364460457,0.0
2011-07-08,-74.0,-1.2904013542266324,0,0,,,,,,
2011-07-11,-31.94970703125,-0.5656767935143543,0,3,19.0,7.0,868.0,14.0,7034.646682347729,0.0
2011-07-12,-30.75,-0.5533660951321164,0,1,6.4,6.4,724.0,19.0,5404.859382077515,0.0
2011-07-13,43.400390625,0.7831108011388075,0,0,,,,,,
2011-07-15,-21.85009765625,-0.3899748684992787,1,0,,,,,,
2011-07-18,-14.7001953125,-0.26336176490348007,0,3,18.2,6.1,664.0,10.0,10355.166508961116,0.0
2011-07-19,43.69970703125,0.7845759987264019,0,0,,,,,,
2011-07-20,-75.0,-1.3293041110287411,1,1,6.1,6.1,601.0,20.0,2333.0633146479513,0.0
2011-07-21,-13.0,-0.2340402508091504,0,1,6.0,6.0,554.0,21.0,10296.7693950348,0.0
2011-07-22,57.0,1.0220639956209265,0,1,6.0,6.0,554.0,10.0,11947.849842231617,0.0
2011-07-25,46.5,0.8253754413018106,0,3,18.9,6.3,679.0,10.0,6872.224956590356,0.0
2011-07-26,-113.60009765625,-1.9970307158505285,1,0,,,,,,
2011-07-27,-41.75,-0.7470632178133477,0,1,6.0,6.0,561.0,12.0,15110.092020496644,0.0
2011-07-28,-4.64990234375,-0.08466066612822139,0,0,,,,,,
2011-07-29,3.0,0.05475451724767293,0,1,6.7,6.7,691.0,532.0,12514.517152732518,0.0
2011-08-01,-10.7001953125,-0.19358110018091362,0,1,6.3,6.3,611.0,38.0,6838.624888562423,0.0
2011-08-02,-36.650390625,-0.6671956113355343,0,0,,,,,,
2011-08-03,2.7998046875,0.051829039013328394,0,0,,,,,,
2011-08-04,-80.60009765625,-1.4891748413000205,0,0,,,,,,
2011-08-05,6.89990234375,0.13257951933051798,0,1,6.1,6.1,572.0,36.0,7849.66722764898,0.0
2011-08-08,34.64990234375,0.6815681359236822,0,0,,,,,,
2011-08-09,124.9501953125,2.5253177667016438,0,0,,,,,,
2011-08-10,-35.5498046875,-0.6841039925265919,0,0,,,,,,
2011-08-11,10.2998046875,0.20085422557527302,0,1,6.0,6.0,554.0,10.0,9800.106606265304,0.0
2011-08-12,-121.44970703125,-2.3380892752683717,1,0,,,,,,
2011-08-16,-89.9501953125,-1.7548689521045702,1,0,,,,,,
2011-08-17,26.30029296875,0.5228374846414123,0,1,6.1,6.1,572.0,26.0,6476.010963039688,0.0
2011-08-18,-133.80029296875,-2.634927240764634,0,1,6.1,6.1,577.0,9.0,7090.426284890485,0.0
2011-08-19,-13.64990234375,-0.2809026586625235,0,2,12.4,6.2,664.0,47.0,6895.661009180478,0.0
2011-08-22,55.099609375,1.1375520191840682,0,3,20.799999999999997,7.2,813.0,28.0,11197.598394204528,0.0
2011-08-23,23.75,0.4822188252320604,0,1,6.1,6.1,572.0,29.0,4421.672218790938,0.0
2011-08-24,-45.4501953125,-0.9210979037358584,0,0,,,,,,
2011-08-25,-75.0498046875,-1.527063090530812,0,2,13.2,7.0,913.0,13.0,11149.273658776066,0.0
2011-08-26,-91.4501953125,-1.8897596799607377,1,0,,,,,,
2011-08-29,113.39990234375,2.359450246253771,0,0,,,,,,
2011-08-30,27.75,0.5579852209319861,0,1,6.9,6.9,741.0,469.8,6541.289640281337,0.0
2011-09-02,-69.7998046875,-1.36599881317207,0,1,6.0,6.0,554.0,41.0,10848.44630042736,0.0
2011-09-05,18.30029296875,0.3660864055343427,0,5,33.2,7.0,761.0,32.0,9963.125647533003,0.0
2011-09-06,70.94970703125,1.4208838884449935,0,1,6.7,6.7,915.0,91.0,3253.604520054617,0.0
2011-09-07,44.5,0.8759584038941395,0,0,,,,,,
2011-09-08,14.0498046875,0.27338504346094405,0,0,,,,,,
2011-09-09,-101.849609375,-1.9733325563165316,0,0,,,,,,
2011-09-12,-34.900390625,-0.7005718782081528,0,1,6.4,6.4,1110.0,22.0,12159.274449559722,0.0
2011-09-13,-36.849609375,-0.7402790554232297,1,0,,,,,,
2011-09-14,47.5,0.9566872814680587,0,0,,,,,,
2011-09-15,13.35009765625,0.2637134413605804,0,3,18.2,6.1,640.0,10.0,6877.586315930322,0.0
2011-09-16,-39.10009765625,-0.7631744251507798,0,1,7.3,7.3,822.0,644.6,12536.742419859167,0.0
2011-09-19,-36.44970703125,-0.7191560992335032,0,2,13.600000000000001,6.9,1562.0,30.0,1829.41640049827,0.0
2011-09-20,97.650390625,1.9365280345714235,0,0,,,,,,
2011-09-21,-20.5,-0.39776861508610234,0,0,,,,,,
2011-09-22,-130.80029296875,-2.587824351104582,0,0,,,,,,
2011-09-23,-6.0,-0.12310848935624519,0,1,6.4,6.4,630.0,10.0,12815.10324571371,0.0
2011-09-26,-43.2001953125,-0.8855039242354379,0,0,,,,,,
2011-09-27,66.10009765625,1.3475652930538664,0,0,,,,,,
2011-09-28,-59.60009765625,-1.1906921917141144,0,0,,,,,,
2011-09-29,91.25,1.853092814684174,0,0,,,,,,
2011-09-30,-46.89990234375,-0.9398495688821347,0,0,,,,,,
2011-10-03,-24.89990234375,-0.5108301091951323,0,0,,,,,,
2011-10-04,-51.35009765625,-1.064581686664248,0,0,,,,,,
2011-10-05,-40.0,-0.8348465266328475,1,0,,,,,,
2011-10-07,4.39990234375,0.09009454878488339,0,1,6.1,6.1,573.0,36.0,12791.27985289278,0.0
2011-10-10,92.75,1.8979505846615434,0,0,,,,,,
2011-10-11,-45.5498046875,-0.907384720285621,0,0,,,,,,
2011-10-12,88.19970703125,1.7600515563866799,0,0,,,,,,
2011-10-13,-52.94970703125,-1.0319971358632067,1,1,6.1,6.1,855.0,39.0,5551.84633344674,0.0
2011-10-14,74.94970703125,1.4819956218966188,0,2,12.5,6.5,655.0,12.0,5791.507111921391,0.0
2011-10-17,-37.9501953125,-0.7360108970749528,0,0,,,,,,
2011-10-18,-11.9501953125,-0.23666329699802946,0,1,6.1,6.1,572.0,26.0,8988.623054208765,0.0
2011-10-19,58.69970703125,1.155403650751454,0,0,,,,,,
2011-10-20,5.35009765625,0.10518126945930281,0,0,,,,,,
2011-10-21,-56.64990234375,-1.1093467524459242,1,1,6.1,6.1,575.0,187.0,6942.231738304995,0.0
2011-10-24,-16.35009765625,-0.31966873974811805,1,2,14.5,7.4,1096.0,18.0,3571.151995958178,0.0
2011-10-25,53.7001953125,1.045177919639961,0,0,,,,,,
2011-10-28,18.80029296875,0.35194019566898666,0,1,6.0,6.0,554.0,602.9,12444.724295062442,0.0
2011-10-31,-32.2998046875,-0.602732002390518,0,1,6.9,6.9,847.0,24.0,16677.561326449577,0.0
2011-11-01,-20.64990234375,-0.39120035542981857,0,0,,,,,,
2011-11-02,41.7001953125,0.7993519971725691,0,1,6.3,6.3,612.0,10.0,15694.604266341754,0.0
2011-11-03,24.2001953125,0.46169923427719506,0,1,6.1,6.1,572.0,10.0,15588.95631721186,0.0
2011-11-04,-41.19970703125,-0.7736453184129456,0,0,,,,,,
2011-11-08,-2.89990234375,-0.054795263711086964,0,2,12.9,6.9,914.0,177.0,5437.068218459252,0.0
2011-11-09,-88.650390625,-1.6695931477122226,0,0,,,,,,
2011-11-11,9.10009765625,0.17636702662435194,0,0,,,,,,
2011-11-14,-69.0,-1.3225104451203369,0,2,12.3,6.3,612.0,10.0,6302.551522471554,0.0
2011-11-15,-62.7001953125,-1.221940149007993,1,0,,,,,,
2011-11-16,-28.64990234375,-0.5663043187665482,0,0,,,,,,
2011-11-17,-92.35009765625,-1.8370451326263773,0,1,6.0,6.0,562.0,26.6,16639.865144003583,0.0
2011-11-18,6.64990234375,0.1357358414480988,0,0,,,,,,
2011-11-21,-95.44970703125,-1.9584248606077097,0,0,,,,,,
2011-11-22,17.5,0.3649749135755902,0,0,,,,,,
2011-11-23,-73.0498046875,-1.5283984661052412,0,1,6.6,6.6,706.0,549.9,15555.218445716502,0.0
2011-11-25,-21.25,-0.4491366194749849,0,2,12.3,6.2,601.0,34.0,6872.553049593421,0.0
2011-11-28,82.0,1.719329951105326,0,0,,,,,,
2011-11-29,-59.10009765625,-1.2150013421158774,1,1,6.1,6.1,572.0,25.0,9257.485912208433,0.0
2011-11-30,65.89990234375,1.3826653314312205,0,1,6.0,6.0,588.0,9.0,4906.731082651705,0.0
2011-12-01,-34.0,-0.6839876345502948,1,0,,,,,,
2011-12-02,109.2998046875,2.2121659740162456,0,0,,,,,,
2011-12-05,2.64990234375,0.052613964931003676,0,0,,,,,,
2011-12-07,12.5,0.24751984630564544,0,0,,,,,,
2011-12-08,-93.75,-1.8610791642009792,0,1,6.1,6.1,592.0,20.0,16220.304166508726,0.0
2011-12-09,-4.0498046875,-0.08314540240209413,1,0,,,,,,
2011-12-12,-142.25,-2.8990084711971438,1,2,12.7,6.5,1410.0,59.0,12429.482052734229,0.0
2011-12-13,67.0,1.4154131869562396,0,1,6.0,6.0,554.0,161.0,5863.258358796161,0.0
2011-12-14,-25.4501953125,-0.5314635344558082,0,1,7.1,7.1,834.0,135.0,8621.26432557788,0.0
2011-12-15,33.55029296875,0.7118972661512126,0,0,,,,,,
2011-12-16,-100.89990234375,-2.1230910540504997,1,1,6.0,6.0,554.0,32.0,12788.463084306783,0.0
2011-12-19,-10.0498046875,-0.21738003092664496,0,0,,,,,,
2011-12-20,-91.599609375,-1.975918142159177,1,0,,,,,,
2011-12-21,56.69970703125,1.222912026286274,0,0,,,,,,
2011-12-22,96.9501953125,2.0908408064512223,0,0,,,,,,
2011-12-23,-49.2001953125,-1.032923104112195,1,0,,,,,,
2011-12-27,-29.7001953125,-0.6213169762560202,0,1,6.0,6.0,558.0,90.0,12985.922093831996,0.0
2011-12-28,-50.400390625,-1.0596776534905403,0,1,6.6,6.6,670.0,15.0,4154.993747598636,0.0
2011-12-29,-34.89990234375,-0.7455412253787553,1,0,,,,,,
2011-12-30,-35.650390625,-0.7650380182359279,1,0,,,,,,
2012-01-03,89.5,1.9141110342293963,0,1,6.8,6.8,864.0,365.3,6616.4211685337,0.0
2012-01-04,-25.30029296875,-0.5298545939513031,0,0,,,,,,
2012-01-05,0.9501953125,0.02000832412086755,0,0,,,,,,
2012-01-06,29.9501953125,0.633980629988923,0,0,,,,,,
2012-01-09,-4.75,-0.10005160968106287,0,1,6.4,6.4,630.0,28.0,10633.429283263824,0.0
2012-01-10,77.69970703125,1.6282931240738916,0,0,,,,,,
2012-01-11,-2.19970703125,-0.04523214532601332,0,1,7.2,7.2,838.0,19.0,2879.4457174870086,0.0
2012-01-12,-9.7001953125,-0.20037792005984104,0,0,,,,,,
2012-01-13,4.0498046875,0.08329589001969816,0,0,,,,,,
2012-01-16,29.89990234375,0.617256448054294,0,2,12.6,6.6,670.0,8.0,13896.16473203657,0.0
2012-01-17,62.7998046875,1.2804527411051077,0,0,,,,,,
2012-01-18,-21.9501953125,-0.4409662058661042,0,0,,,,,,
2012-01-19,23.39990234375,0.4684665133883884,0,0,,,,,,
2012-01-20,3.75,0.07433322947974579,0,0,,,,,,
2012-01-23,20.89990234375,0.4158894790931563,0,2,12.2,6.2,932.0,13.0,12246.390100473343,0.0
2012-01-24,62.55029296875,1.2350003036814874,0,2,12.399999999999999,6.3,657.0,20.0,12418.348666671363,0.0
2012-01-25,6.7998046875,0.13199659686499077,0,0,,,,,,
2012-01-27,-12.0498046875,-0.23098298150189295,0,0,,,,,,
2012-01-30,-76.25,-1.4766972893488859,1,1,6.4,6.4,975.0,43.0,16635.883672835807,0.0
2012-01-31,74.0,1.4438320081947222,0,0,,,,,,
2012-02-01,37.55029296875,0.7223780320728971,0,0,,,,,,
2012-02-02,-2.2001953125,-0.04173280612555351,0,0,,,,,,
2012-02-03,49.75,0.9429313144020894,0,2,13.2,7.1,793.0,8.0,11078.540811240178,0.0
2012-02-06,-17.80029296875,-0.3308942795726721,0,3,18.9,6.7,1551.0,8.0,5497.500600406538,0.0
2012-02-07,-77.80029296875,-1.4372992575494856,1,1,6.0,6.0,642.0,9.0,5489.438689345835,0.0
2012-02-08,24.35009765625,0.455670095180034,0,0,,,,,,
2012-02-09,69.30029296875,1.2970175368373378,0,0,,,,,,
2012-02-10,-18.19970703125,-0.3370441069954308,0,0,,,,,,
2012-02-13,8.10009765625,0.15050068763636262,0,0,,,,,,
2012-02-14,35.25,0.6551070710583184,0,1,6.4,6.4,634.0,51.0,10204.48059275044,0.0
2012-02-15,71.35009765625,1.3066347357477113,0,0,,,,,,
2012-02-16,8.2001953125,0.1487226535932895,0,0,,,,,,
2012-02-17,-9.900390625,-0.17761096261532755,0,0,,,,,,
2012-02-21,45.25,0.81357091631462,0,0,,,,,,
2012-02-22,-104.39990234375,-1.8610437603057177,1,0,,,,,,
2012-02-23,-6.75,-0.12294970428568303,1,0,,,,,,
2012-02-24,-49.85009765625,-0.9098144519631818,1,0,,,,,,
2012-02-27,-166.89990234375,-3.063451466604838,2,2,12.7,6.7,833.0,10.0,4146.574272350965,0.0
2012-02-28,65.0,1.2239902080783354,0,0,,,,,,
2012-02-29,-39.75,-0.7327256208609346,0,0,,,,,,
2012-03-01,-26.25,-0.4891912038762579,1,0,,,,,,
2012-03-02,-10.10009765625,-0.18810301406775928,0,0,,,,,,
2012-03-05,-62.19970703125,-1.1642326099922662,1,2,12.7,6.6,670.0,14.0,11533.361610709706,0.0
2012-03-06,-43.60009765625,-0.8279547598984048,0,0,,,,,,
2012-03-07,13.400390625,0.2573509209175736,0,0,,,,,,
2012-03-09,39.44970703125,0.7451636029457541,0,1,6.7,6.7,691.0,16.0,11370.495113375318,0.0
2012-03-12,-60.55029296875,-1.1171434452831055,1,0,,,,,,
2012-03-13,38.4501953125,0.7132227804511783,0,0,,,,,,
2012-03-14,-26.64990234375,-0.4853776632897114,0,1,6.9,6.9,789.0,12.0,7157.526223312273,0.0
2012-03-15,-82.0,-1.5011441647597255,1,3,18.3,6.2,804.0,10.0,6823.959671130952,0.0
2012-03-16,-62.4501953125,-1.1607087676265548,1,0,,,,,,
2012-03-19,-80.30029296875,-1.504497391018282,1,0,,,,,,
2012-03-20,17.7001953125,0.33668804658982376,0,0,,,,,,
2012-03-21,97.75,1.8558246577943207,0,2,13.5,7.4,1752.0,20.0,7795.18954180248,0.0
2012-03-22,-132.64990234375,-2.4743037795869824,1,1,6.6,6.6,709.0,118.0,8480.625727554436,0.0
2012-03-23,22.55029296875,0.42906763935500586,0,0,,,,,,
2012-03-26,-90.10009765625,-1.708269189341215,1,1,7.1,7.1,1496.0,40.7,16158.623623941716,0.0
2012-03-27,0.19970703125,0.0038090583318634154,0,1,6.0,6.0,555.0,10.0,16764.513560410764,0.0
2012-03-28,-36.9501953125,-0.706275090946661,0,1,6.1,6.1,617.0,15.0,6915.323312432318,0.0
2012-03-29,32.89990234375,0.6393358096181899,0,0,,,,,,
2012-03-30,88.94970703125,1.7084028994523834,0,0,,,,,,
2012-04-02,21.5498046875,0.4068802909580365,0,0,,,,,,
2012-04-03,5.2998046875,0.09900254976716066,0,1,6.0,6.0,789.0,9.0,15966.036111345758,0.0
2012-04-04,-5.75,-0.10790725803680448,0,0,,,,,,
2012-04-09,-48.10009765625,-0.9105555637718883,0,1,6.1,6.1,572.0,108.5,9193.782950212042,0.0
2012-04-10,-10.5,-0.19984392769151546,0,0,,,,,,
2012-04-11,17.39990234375,0.3340065014808387,0,2,14.6,8.6,2048.0,10.0,2848.554204240713,0.0
2012-04-12,30.10009765625,0.5736903350883881,1,5,33.7,8.2,1213.0,8.0,2941.272602797346,0.0
2012-04-13,-48.25,-0.9180508439776233,0,0,,,,,,
2012-04-16,35.60009765625,0.6858570682862811,0,3,18.6,6.2,599.0,11.0,2629.482730414117,0.0
2012-04-17,23.10009765625,0.4386149931248822,0,2,13.5,6.8,732.0,29.0,8569.59287233687,0.0
2012-04-18,-20.7001953125,-0.38905021054816674,0,1,6.2,6.2,591.0,12.0,11775.671937940473,0.0
2012-04-19,11.7998046875,0.22177582360865405,0,0,,,,,,
2012-04-20,-23.10009765625,-0.4347067023064476,0,0,,,,,,
2012-04-23,-76.7998046875,-1.4552583868694957,0,2,12.7,6.7,691.0,16.0,7079.3384954227195,0.0
2012-04-24,6.75,0.12941199268350426,0,1,6.0,6.0,554.0,114.0,12885.826932544287,0.0
2012-04-25,-20.2001953125,-0.3868138822144716,1,0,,,,,,
2012-04-26,-25.75,-0.49379164868881537,1,0,,,,,,
2012-04-27,1.60009765625,0.03083633949219503,0,0,,,,,,
2012-04-30,46.69970703125,0.8978209014350528,0,1,6.6,6.6,675.0,134.7,12960.281107810724,0.0
2012-05-02,-15.14990234375,-0.28833342037761855,0,1,6.0,6.0,569.0,14.0,15994.066875107443,0.0
2012-05-03,-22.80029296875,-0.4375247949456821,0,0,,,,,,
2012-05-04,-79.7998046875,-1.5445173602976345,0,0,,,,,,
2012-05-07,96.35009765625,1.9201662363301581,0,0,,,,,,
2012-05-08,-114.75,-2.24353325939154,1,0,,,,,,
2012-05-09,6.89990234375,0.13888972160036422,0,0,,,,,,
2012-05-10,-18.44970703125,-0.3701675790805208,0,0,,,,,,
2012-05-11,-9.9501953125,-0.20146785417159963,0,0,,,,,,
2012-05-14,-26.55029296875,-0.5380707173850723,0,0,,,,,,
2012-05-15,72.94970703125,1.4979867053065774,0,1,6.2,6.2,647.0,105.9,16072.513595800943,0.0
2012-05-16,-17.0498046875,-0.34971807623209067,0,0,,,,,,
2012-05-17,-8.39990234375,-0.17217853842509934,0,0,,,,,,
2012-05-18,95.05029296875,1.9817007527313117,0,1,6.3,6.3,612.0,10.0,16223.407567495491,0.0
2012-05-22,-94.2001953125,-1.9012289664189996,1,2,12.3,6.3,1770.0,6.3,6315.139095302323,0.0
2012-05-23,-7.35009765625,-0.15176745108920092,0,0,,,,,,
2012-05-24,58.0,1.1925813456559242,0,1,6.0,6.0,554.0,10.0,10074.235737619814,0.0
2012-05-25,14.44970703125,0.2945343196727985,0,1,6.1,6.1,572.0,10.0,7251.66511895495,0.0
2012-05-28,53.94970703125,1.0939372811536336,0,2,12.7,6.7,691.0,487.4,6865.718862371929,0.0
2012-05-29,-15.25,-0.30467399287695773,0,0,,,,,,
2012-05-30,-13.5,-0.2719444024777157,0,0,,,,,,
2012-05-31,28.14990234375,0.5749454010800409,0,0,,,,,,
2012-06-01,-69.25,-1.4101428189194825,0,0,,,,,,
2012-06-04,50.85009765625,1.0599733126239839,0,2,12.6,6.3,629.0,7.0,16193.661650786897,0.0
2012-06-05,-6.150390625,-0.12630564803641645,0,0,,,,,,
2012-06-06,110.4501953125,2.2602436744962136,0,1,6.1,6.1,607.0,15.0,6869.5606004715155,0.0
2012-06-07,14.2998046875,0.2839882909860821,0,1,6.0,6.0,599.0,8.0,15986.37379028696,0.0
2012-06-08,24.10009765625,0.4777736562670367,0,1,6.1,6.1,586.0,110.0,16336.772829361162,0.0
2012-06-11,-42.60009765625,-0.8358368360656147,0,1,6.0,6.0,698.0,35.0,4694.674970456254,0.0
2012-06-12,100.39990234375,2.001792490155518,0,0,,,,,,
2012-06-13,3.900390625,0.07621597783821031,0,0,,,,,,
2012-06-14,-50.35009765625,-0.9862705273764507,1,0,,,,,,
2012-06-15,69.5,1.37093041152762,0,0,,,,,,
2012-06-18,-109.75,-2.1211828372632393,1,1,6.3,6.3,675.0,36.0,6903.979116675693,0.0
2012-06-19,53.05029296875,1.0503345018647456,0,0,,,,,,
2012-06-20,6.0,0.117312378002478,0,1,6.0,6.0,554.0,14.0,8889.855747399499,0.0
2012-06-21,67.64990234375,1.3271582498297552,0,0,,,,,,
2012-06-22,44.2998046875,0.8683256664379869,0,0,,,,,,
2012-06-25,-43.85009765625,-0.8500552031840651,0,2,12.1,6.1,676.0,10.0,3251.086043811474,0.0
2012-06-26,13.349609375,0.26137522373202904,0,0,,,,,,
2012-06-27,-7.55029296875,-0.14662328369780073,1,0,,,,,,
2012-06-28,0.19970703125,0.0038785970668702378,0,0,,,,,,
2012-06-29,87.64990234375,1.688416129906092,0,0,,,,,,
2012-07-02,-5.25,-0.09935936680582091,0,1,6.3,6.3,636.0,18.0,2919.098064860694,0.0
2012-07-03,-10.89990234375,-0.20570316470305827,0,0,,,,,,
2012-07-04,-7.85009765625,-0.14782498118051998,0,1,6.3,6.3,922.0,229.8,12259.831598341521,0.0
2012-07-05,30.25,0.5710725991896654,0,0,,,,,,
2012-07-06,-7.75,-0.14554810065780918,0,1,6.3,6.3,614.0,160.1,10996.032291118572,0.0
2012-07-09,-8.55029296875,-0.1618239614794098,0,1,6.0,6.0,554.0,20.0,7629.164212329365,0.0
2012-07-10,58.75,1.111300248075244,0,0,,,,,,
2012-07-11,-8.9501953125,-0.16838709961902074,0,0,,,,,,
2012-07-12,-4.75,-0.09064885496183206,0,0,,,,,,
2012-07-13,-15.5,-0.2956463687950026,1,0,,,,,,
2012-07-16,-35.10009765625,-0.6708285378681473,0,0,,,,,,
2012-07-17,-35.19970703125,-0.673285610242078,1,0,,,,,,
2012-07-18,17.19970703125,0.3308208479964372,0,0,,,,,,
2012-07-19,-7.14990234375,-0.13619250475250735,0,0,,,,,,
2012-07-20,-28.44970703125,-0.5436024895715835,0,1,6.0,6.0,554.0,19.0,7923.817641848294,0.0
2012-07-23,-45.2998046875,-0.877350596765603,0,0,,,,,,
2012-07-24,-0.599609375,-0.011691027098620287,0,0,,,,,,
2012-07-25,-8.7998046875,-0.17192491511791624,0,1,6.4,6.4,631.0,22.0,3104.5888709088085,0.0
2012-07-26,-83.2998046875,-1.6249499221900847,1,2,13.100000000000001,6.7,691.0,20.0,4117.257721187908,0.0
2012-07-27,-24.44970703125,-0.47713264178814063,1,0,,,,,,
2012-07-30,70.0498046875,1.365559816511526,0,1,6.5,6.5,653.0,41.0,9167.899794259654,0.0
2012-07-31,14.14990234375,0.2713386210297684,0,0,,,,,,
2012-08-01,19.7998046875,0.37925573097029425,0,0,,,,,,
2012-08-02,-5.35009765625,-0.1022357217788773,0,2,12.2,6.1,596.0,46.0,9178.655844195677,0.0
2012-08-03,20.10009765625,0.38686768185482967,0,0,,,,,,
2012-08-06,21.69970703125,0.4124752963578527,0,0,,,,,,
2012-08-07,41.30029296875,0.7799277435207574,0,0,,,,,,
2012-08-08,-7.25,-0.13563444179411627,1,0,,,,,,
2012-08-09,-25.349609375,-0.4739751005129222,1,0,,,,,,
2012-08-10,12.19970703125,0.2298275607996693,0,0,,,,,,
2012-08-13,31.5498046875,0.5934485898776484,0,4,25.0,6.4,747.0,11.0,2067.7734752099827,0.0
2012-08-14,37.10009765625,0.6943358004257708,0,1,7.7,7.7,941.0,583.2,7139.534385534631,0.0
2012-08-16,-23.0,-0.42703699748314344,1,0,,,,,,
2012-08-17,-2.30029296875,-0.04284716549765423,0,0,,,,,,
2012-08-21,52.2998046875,0.9741613944686986,0,2,12.5,6.3,612.0,10.0,5630.945897589073,0.0
2012-08-22,17.10009765625,0.31691790124171804,0,0,,,,,,
2012-08-23,-10.7998046875,-0.19903255313376386,0,0,,,,,,
2012-08-24,-5.89990234375,-0.10940737745997957,0,0,,,,,,
2012-08-27,-37.60009765625,-0.6978682957903058,0,2,13.899999999999999,7.3,994.0,28.0,6161.436331784881,0.0
2012-08-29,-56.05029296875,-1.0488747241119845,1,0,,,,,,
2012-08-30,46.44970703125,0.8816328089109149,0,0,,,,,,
2012-08-31,-39.7001953125,-0.749314745554993,1,1,6.8,6.8,711.0,14.0,7777.270587735692,0.0
2012-09-03,-22.75,-0.4311570169620013,0,0,,,,,,
2012-09-04,24.85009765625,0.47341184989124446,0,1,6.1,6.1,584.0,14.0,5579.961781331176,0.0
2012-09-05,-18.19970703125,-0.3470643484845254,0,0,,,,,,
2012-09-06,20.75,0.3976886220495394,0,2,13.6,7.6,1555.0,27.0,10837.585242241743,0.0
2012-09-07,32.64990234375,0.6149394220248131,0,0,,,,,,
2012-09-10,1.55029296875,0.028913127752950938,0,1,6.1,6.1,572.0,21.0,7238.101091635934,0.0
2012-09-11,53.89990234375,1.0100991615098112,0,0,,,,,,
2012-09-12,26.5498046875,0.4912581988548572,0,0,,,,,,
2012-09-13,0.14990234375,0.0027579912121595968,0,0,,,,,,
2012-09-14,49.2998046875,0.8917634342369292,0,1,6.2,6.2,593.0,19.0,3917.057534204012,0.0
2012-09-17,-21.75,-0.3862032227993075,0,0,,,,,,
2012-09-18,-2.35009765625,-0.04194805257059287,0,0,,,,,,
2012-09-20,17.2998046875,0.3124428444768342,0,0,,,,,,
2012-09-21,114.14990234375,2.0467976034382285,0,0,,,,,,
2012-09-24,-22.35009765625,-0.3926615112454077,0,0,,,,,,
2012-09-25,-1.0,-0.017621456187923195,0,0,,,,,,
2012-09-26,10.05029296875,0.1777743153210056,0,1,6.3,6.3,757.0,10.0,15153.963162294182,0.0
2012-09-27,-24.25,-0.4274069178233091,1,1,6.4,6.4,632.0,16.0,9597.342986710202,0.0
2012-09-28,18.5,0.3254292259288622,0,0,,,,,,
2012-10-01,14.0498046875,0.24628256606336824,0,1,7.3,7.3,1221.0,170.0,15937.278206510084,0.0
2012-10-03,3.5498046875,0.061976091039212027,0,1,6.1,6.1,576.0,15.0,7008.107296179257,0.0
2012-10-04,36.05029296875,0.626792676634202,0,0,,,,,,
