ticker,date,open,change
N225,2010-12-10,10373.7001953125,-161.75
N225,2010-12-13,10212.51953125,81.3701171875
N225,2010-12-14,10272.7001953125,44.0693359375
N225,2010-12-15,10338.1396484375,-28.359375
N225,2010-12-16,10297.5498046875,13.740234375
N225,2010-12-17,10307.169921875,-3.33984375
N225,2010-12-20,10296.5498046875,-80.1396484375
N225,2010-12-21,10277.1396484375,93.390625
N225,2010-12-22,10348.48046875,-2.0
N225,2010-12-24,10275.9697265625,3.220703125
N225,2010-12-27,10292.83984375,63.150390625
N225,2010-12-28,10330.009765625,-37.3798828125
N225,2010-12-29,10282.83984375,61.7001953125
N225,2010-12-30,10303.1298828125,-74.2099609375
N225,2011-01-04,10352.1904296875,45.9091796875
N225,2011-01-05,10387.9501953125,-7.1806640625
N225,2011-01-06,10477.51953125,52.240234375
N225,2011-01-07,10506.7197265625,34.3203125
N225,2011-01-11,10484.6201171875,26.0595703125
N225,2011-01-12,10562.2802734375,-49.48046875
N225,2011-01-13,10593.4599609375,-3.7001953125
N225,2011-01-14,10502.76953125,-3.7294921875
N225,2011-01-17,10562.08984375,-59.2294921875
N225,2011-01-18,10461.0400390625,57.9404296875
N225,2011-01-19,10567.8798828125,-10.7802734375
N225,2011-01-20,10492.3203125,-55.0107421875
N225,2011-01-21,10459.0400390625,-184.5205078125
N225,2011-01-24,10318.599609375,26.5107421875
N225,2011-01-25,10374.6396484375,89.7802734375
N225,2011-01-26,10410.2900390625,-8.3896484375
N225,2011-01-27,10466.33984375,12.3203125
N225,2011-01-28,10460.2900390625,-99.9501953125
N225,2011-01-31,10219.98046875,17.939453125
N225,2011-02-01,10281.5498046875,-7.0498046875
N225,2011-02-02,10368.48046875,88.8798828125
N225,2011-02-03,10424.6796875,6.6806640625
N225,2011-02-04,10526.3896484375,17.1298828125
N225,2011-02-07,10641.2998046875,-49.259765625
N225,2011-02-08,10645.0302734375,-9.0498046875
N225,2011-02-09,10686.7197265625,-68.8896484375
N225,2011-02-10,10574.7998046875,30.8505859375
N225,2011-02-14,10689.650390625,35.8896484375
N225,2011-02-15,10738.8095703125,7.8603515625
N225,2011-02-16,10758.8603515625,49.4296875
N225,2011-02-17,10882.91015625,-46.2705078125
N225,2011-02-18,10829.150390625,13.6494140625
N225,2011-02-21,10820.7802734375,36.75
N225,2011-02-22,10745.51953125,-80.8193359375
N225,2011-02-23,10588.8203125,-9.720703125
N225,2011-02-24,10533.2001953125,-80.490234375
N225,2011-02-25,10475.7802734375,50.9794921875
N225,2011-02-28,10504.5400390625,119.5498046875
N225,2011-03-01,10676.240234375,77.7900390625
N225,2011-03-02,10609.2802734375,-116.900390625
N225,2011-03-03,10529.76953125,56.25
N225,2011-03-04,10730.91015625,-37.25
N225,2011-03-07,10626.9697265625,-121.9501953125
N225,2011-03-08,10513.080078125,12.1103515625
N225,2011-03-09,10607.23046875,-17.73046875
N225,2011-03-10,10544.1298828125,-109.75
N225,2011-03-11,10298.6396484375,-44.2099609375
N225,2011-03-14,10044.169921875,-423.6796875
N225,2011-03-15,9441.66015625,-836.509765625
N225,2011-03-16,8767.2001953125,326.51953125
N225,2011-03-17,8913.349609375,49.3203125
N225,2011-03-18,9083.9501953125,122.7998046875
N225,2011-03-22,9403.0498046875,205.2705078125
N225,2011-03-23,9590.3798828125,-140.91015625
N225,2011-03-24,9479.76953125,-44.759765625
N225,2011-03-25,9565.490234375,-29.3603515625
N225,2011-03-28,9541.759765625,-63.2294921875
N225,2011-03-29,9348.599609375,110.48046875
N225,2011-03-30,9489.509765625,219.2802734375
N225,2011-03-31,9765.2802734375,-10.1806640625
N225,2011-04-01,9757.2802734375,-48.890625
N225,2011-04-04,9773.91015625,-55.0205078125
N225,2011-04-05,9732.259765625,-116.7099609375
N225,2011-04-06,9668.1103515625,-83.740234375
N225,2011-04-07,9652.650390625,-61.720703125
N225,2011-04-08,9586.169921875,181.91015625
N225,2011-04-11,9731.3203125,-11.6201171875
N225,2011-04-12,9603.5,-48.240234375
N225,2011-04-13,9516.5,124.6796875
N225,2011-04-14,9579.7900390625,74.1298828125
N225,2011-04-15,9646.2197265625,-54.7001953125
N225,2011-04-18,9593.41015625,-36.759765625
N225,2011-04-19,9448.650390625,-7.6201171875
N225,2011-04-20,9536.7900390625,70.0302734375
N225,2011-04-21,9686.26953125,-0.5
N225,2011-04-22,9623.0,59.2099609375
N225,2011-04-25,9705.900390625,-33.9404296875
N225,2011-04-26,9627.4296875,-68.7392578125
N225,2011-04-27,9631.5302734375,60.3095703125
N225,2011-04-28,9749.3603515625,100.3798828125
N225,2011-05-02,9964.3896484375,39.810546875
N225,2011-05-06,9851.150390625,8.0498046875
N225,2011-05-09,9881.669921875,-87.2900390625
N225,2011-05-10,9804.26953125,14.490234375
N225,2011-05-11,9912.48046875,-48.220703125
N225,2011-05-12,9770.7099609375,-54.0595703125
N225,2011-05-13,9751.4501953125,-102.6806640625
N225,2011-05-16,9571.1298828125,-12.830078125
N225,2011-05-17,9513.5,53.51953125
N225,2011-05-18,9602.8798828125,59.2001953125
N225,2011-05-19,9711.3203125,-90.5
N225,2011-05-20,9612.8701171875,-5.7900390625
N225,2011-05-23,9547.8603515625,-87.23046875
N225,2011-05-24,9406.0400390625,71.1298828125
N225,2011-05-25,9492.4296875,-69.5498046875
N225,2011-05-26,9499.4501953125,62.599609375
N225,2011-05-27,9514.16015625,7.7802734375
N225,2011-05-30,9489.7802734375,15.189453125
N225,2011-05-31,9500.599609375,193.130859375
N225,2011-06-01,9708.0498046875,11.560546875
N225,2011-06-02,9560.6298828125,-5.58984375
N225,2011-06-03,9550.58984375,-58.3798828125
N225,2011-06-06,9467.3701171875,-87.0205078125
N225,2011-06-07,9371.2099609375,71.740234375
N225,2011-06-08,9428.6201171875,20.83984375
N225,2011-06-09,9411.7099609375,55.4404296875
N225,2011-06-10,9536.83984375,-22.3994140625
N225,2011-06-13,9405.16015625,43.0498046875
N225,2011-06-14,9446.83984375,100.9501953125
N225,2011-06-15,9589.5400390625,-15.2197265625
N225,2011-06-16,9478.6298828125,-67.349609375
N225,2011-06-17,9443.3203125,-91.919921875
N225,2011-06-20,9383.240234375,-28.919921875
N225,2011-06-21,9420.4296875,39.23046875
N225,2011-06-22,9525.25,104.1796875
N225,2011-06-23,9557.7197265625,39.0205078125
N225,2011-06-24,9626.4296875,52.2802734375
N225,2011-06-27,9633.919921875,-55.6103515625
N225,2011-06-28,9668.009765625,-19.029296875
N225,2011-06-29,9767.91015625,29.349609375
N225,2011-06-30,9838.08984375,-22.0
N225,2011-07-01,9878.6904296875,-10.6201171875
N225,2011-07-04,9980.16015625,-15.0703125
N225,2011-07-05,9959.3896484375,13.0703125
N225,2011-07-06,9987.25,95.23046875
N225,2011-07-07,10047.150390625,23.9892578125
N225,2011-07-08,10205.7099609375,-67.9794921875
N225,2011-07-11,10069.009765625,0.5205078125
N225,2011-07-12,9943.3203125,-17.400390625
N225,2011-07-13,9891.1103515625,72.029296875
N225,2011-07-14,9929.1796875,6.9404296875
N225,2011-07-15,9919.58984375,54.8798828125
N225,2011-07-19,9921.5,-31.7802734375
N225,2011-07-20,10008.0,-2.099609375
N225,2011-07-21,10019.9404296875,-9.55078125
N225,2011-07-22,10096.8896484375,35.220703125
N225,2011-07-25,10080.8203125,-30.810546875
N225,2011-07-26,10078.48046875,19.2392578125
N225,2011-07-27,10048.33984375,-1.1494140625
N225,2011-07-28,9936.9697265625,-35.6201171875
N225,2011-07-29,9866.8203125,-33.7900390625
N225,2011-08-01,9907.0400390625,57.9697265625
N225,2011-08-02,9872.169921875,-27.580078125
N225,2011-08-03,9705.01953125,-67.8798828125
N225,2011-08-04,9685.5,-26.3203125
N225,2011-08-05,9469.16015625,-169.2802734375
N225,2011-08-08,9169.669921875,-72.1103515625
N225,2011-08-09,8911.7998046875,32.6806640625
N225,2011-08-10,9110.8095703125,-72.0693359375
N225,2011-08-11,8876.5400390625,105.400390625
N225,2011-08-12,9064.169921875,-100.4501953125
N225,2011-08-15,9082.5302734375,3.8798828125
N225,2011-08-16,9135.0595703125,-27.6298828125
N225,2011-08-17,9047.8896484375,9.3701171875
N225,2011-08-18,9043.1796875,-99.419921875
N225,2011-08-19,8771.7001953125,-52.4599609375
N225,2011-08-22,8686.91015625,-58.7802734375
N225,2011-08-23,8703.3095703125,29.7001953125
N225,2011-08-24,8812.16015625,-172.5498046875
N225,2011-08-25,8748.009765625,24.3505859375
N225,2011-08-26,8746.76953125,51.0107421875
N225,2011-08-29,8802.25,49.099609375
N225,2011-08-30,8958.5,-4.599609375
N225,2011-08-31,8938.3095703125,16.890625
N225,2011-09-01,9017.009765625,43.7900390625
N225,2011-09-02,8980.5595703125,-29.8193359375
N225,2011-09-05,8828.4599609375,-44.0
N225,2011-09-06,8687.1103515625,-96.5400390625
N225,2011-09-07,8723.0498046875,40.3603515625
N225,2011-09-08,8863.240234375,-70.1201171875
N225,2011-09-09,8739.490234375,-1.830078125
N225,2011-09-12,8578.7099609375,-43.0400390625
N225,2011-09-13,8588.740234375,27.8095703125
N225,2011-09-14,8623.5498046875,-104.9794921875
N225,2011-09-15,8645.3798828125,23.48046875
N225,2011-09-16,8785.2802734375,78.8798828125
N225,2011-09-20,8763.6103515625,-42.3701171875
N225,2011-09-21,8717.0,24.16015625
N225,2011-09-22,8643.01953125,-82.759765625
N225,2011-09-26,8547.6201171875,-173.490234375
N225,2011-09-27,8496.330078125,113.6201171875
N225,2011-09-28,8607.919921875,7.73046875
N225,2011-09-29,8527.6396484375,173.5908203125
N225,2011-09-30,8713.91015625,-13.6201171875
N225,2011-10-03,8567.98046875,-22.5
N225,2011-10-04,8426.3896484375,29.73046875
N225,2011-10-05,8491.4296875,-108.44921875
N225,2011-10-06,8463.830078125,58.189453125
N225,2011-10-07,8593.2197265625,12.400390625
N225,2011-10-11,8733.5400390625,40.1396484375
N225,2011-10-12,8719.669921875,19.23046875
N225,2011-10-13,8832.8095703125,-9.5595703125
N225,2011-10-14,8782.91015625,-34.9501953125
N225,2011-10-17,8881.4404296875,-1.8408203125
N225,2011-10-18,8758.740234375,-16.830078125
N225,2011-10-19,8808.25,-35.7099609375
N225,2011-10-20,8733.599609375,-51.44921875
N225,2011-10-21,8679.0400390625,-0.150390625
N225,2011-10-24,8764.919921875,79.060546875
N225,2011-10-25,8866.4296875,-104.1201171875
N225,2011-10-26,8673.849609375,74.6201171875
N225,2011-10-27,8779.400390625,147.1396484375
N225,2011-10-28,9059.0400390625,-8.5703125
N225,2011-10-31,9011.1796875,-22.7900390625
N225,2011-11-01,8880.75,-45.23046875
N225,2011-11-02,8719.919921875,-79.5
N225,2011-11-04,8761.26953125,40.130859375
N225,2011-11-07,8771.8203125,-4.73046875
N225,2011-11-08,8744.3603515625,-88.8505859375
N225,2011-11-09,8724.599609375,30.8408203125
N225,2011-11-10,8597.2802734375,-96.48046875
N225,2011-11-11,8545.919921875,-31.4501953125
N225,2011-11-14,8631.2802734375,-27.580078125
N225,2011-11-15,8546.990234375,-5.060546875
N225,2011-11-16,8546.75,-83.58984375
N225,2011-11-17,8421.8798828125,57.75
N225,2011-11-18,8374.16015625,0.75
N225,2011-11-21,8349.0498046875,-0.7802734375
N225,2011-11-22,8263.8603515625,50.8798828125
N225,2011-11-24,8189.419921875,-24.23974609375
N225,2011-11-25,8138.18994140625,21.81982421875
N225,2011-11-28,8269.91015625,17.580078125
N225,2011-11-29,8371.009765625,106.810546875
N225,2011-11-30,8407.6298828125,26.98046875
N225,2011-12-01,8581.2001953125,16.1796875
N225,2011-12-02,8603.23046875,40.51953125
N225,2011-12-05,8697.7802734375,-1.7998046875
N225,2011-12-06,8644.9697265625,-69.8095703125
N225,2011-12-07,8629.1904296875,92.9794921875
N225,2011-12-08,8664.349609375,0.23046875
N225,2011-12-09,8521.330078125,15.1298828125
N225,2011-12-12,8652.98046875,0.83984375
N225,2011-12-13,8535.51953125,17.2900390625
N225,2011-12-14,8513.76953125,5.3603515625
N225,2011-12-15,8449.0498046875,-71.6796875
N225,2011-12-16,8416.2099609375,-14.490234375
N225,2011-12-19,8363.3896484375,-67.26953125
N225,2011-12-20,8318.0302734375,18.4501953125
N225,2011-12-21,8442.740234375,17.240234375
N225,2011-12-22,8429.5400390625,-34.3798828125
N225,2011-12-26,8504.4599609375,-25.1201171875
N225,2011-12-27,8443.0,-2.4404296875
N225,2011-12-28,8426.08984375,-2.4697265625
N225,2011-12-29,8367.7099609375,31.1796875
N225,2011-12-30,8434.900390625,20.44921875
N225,2012-01-04,8549.5400390625,10.5703125
N225,2012-01-05,8515.66015625,-26.9501953125
N225,2012-01-06,8488.98046875,-98.630859375
N225,2012-01-10,8422.990234375,-0.73046875
N225,2012-01-11,8440.9599609375,6.919921875
N225,2012-01-12,8423.099609375,-37.509765625
N225,2012-01-13,8471.099609375,28.919921875
N225,2012-01-16,8409.7900390625,-31.4296875
N225,2012-01-17,8420.1201171875,46.2802734375
N225,2012-01-18,8458.2900390625,92.2900390625
N225,2012-01-19,8596.6796875,43.0
N225,2012-01-20,8751.1796875,15.1806640625
N225,2012-01-23,8753.91015625,11.990234375
N225,2012-01-24,8815.3603515625,-30.0302734375
N225,2012-01-25,8842.009765625,41.6806640625
N225,2012-01-26,8890.490234375,-41.0205078125
N225,2012-01-27,8851.01953125,-9.7998046875
N225,2012-01-30,8803.7900390625,-10.740234375
N225,2012-01-31,8781.4404296875,21.0693359375
N225,2012-02-01,8789.0595703125,20.73046875
N225,2012-02-02,8865.2802734375,11.5400390625
N225,2012-02-03,8849.169921875,-17.240234375
N225,2012-02-06,8939.990234375,-10.7900390625
N225,2012-02-07,8904.16015625,13.359375
N225,2012-02-08,8971.8798828125,43.7099609375
N225,2012-02-09,8996.1298828125,6.1103515625
N225,2012-02-10,9010.5302734375,-63.3603515625
N225,2012-02-13,8954.0302734375,45.1494140625
N225,2012-02-14,8978.7197265625,73.3505859375
N225,2012-02-15,9108.83984375,151.5
N225,2012-02-16,9232.3798828125,5.7197265625
N225,2012-02-17,9371.1201171875,13.0498046875
N225,2012-02-20,9534.0302734375,-48.9404296875
N225,2012-02-21,9458.6796875,4.33984375
N225,2012-02-22,9459.740234375,94.259765625
N225,2012-02-23,9549.76953125,45.80078125
N225,2012-02-24,9594.849609375,52.5302734375
N225,2012-02-27,9726.2001953125,-92.2705078125
N225,2012-02-28,9567.1201171875,155.3994140625
N225,2012-02-29,9771.6201171875,-48.3798828125
N225,2012-03-01,9771.33984375,-63.9697265625
N225,2012-03-02,9797.0498046875,-20.01953125
N225,2012-03-05,9756.98046875,-58.390625
N225,2012-03-06,9704.6103515625,-66.98046875
N225,2012-03-07,9509.099609375,66.9599609375
N225,2012-03-08,9674.9404296875,94.01953125
N225,2012-03-09,9911.0703125,18.669921875
N225,2012-03-12,10015.919921875,-126.0595703125
N225,2012-03-13,9921.25,-22.169921875
N225,2012-03-14,10064.1201171875,-13.6005859375
N225,2012-03-15,10115.400390625,7.8798828125
N225,2012-03-16,10110.5703125,19.259765625
N225,2012-03-19,10150.849609375,-8.859375
N225,2012-03-21,10100.8701171875,-14.3798828125
N225,2012-03-22,10055.16015625,71.919921875
N225,2012-03-23,10014.8701171875,-3.400390625
N225,2012-03-26,10040.099609375,-21.859375
N225,2012-03-27,10152.900390625,102.25
N225,2012-03-28,10153.509765625,29.060546875
N225,2012-03-29,10134.7802734375,-19.990234375
N225,2012-03-30,10089.099609375,-5.5400390625
N225,2012-04-02,10161.7197265625,-51.849609375
N225,2012-04-03,10082.2099609375,-31.8203125
N225,2012-04-04,10045.8798828125,-225.8896484375
N225,2012-04-05,9737.5,30.1103515625
N225,2012-04-06,9710.25,-21.7998046875
N225,2012-04-09,9565.3095703125,-19.0498046875
N225,2012-04-10,9583.3603515625,-45.3408203125
N225,2012-04-11,9398.599609375,60.140625
N225,2012-04-12,9486.1904296875,38.599609375
N225,2012-04-13,9613.1904296875,24.7998046875
N225,2012-04-16,9522.7001953125,-52.060546875
N225,2012-04-17,9476.150390625,-11.4404296875
N225,2012-04-18,9594.2998046875,72.9599609375
N225,2012-04-19,9578.6796875,9.7001953125
N225,2012-04-20,9574.990234375,-13.6298828125
N225,2012-04-23,9599.2001953125,-57.0302734375
N225,2012-04-24,9466.080078125,1.9599609375
N225,2012-04-25,9578.419921875,-17.41015625
N225,2012-04-26,9613.16015625,-51.330078125
N225,2012-04-27,9564.400390625,-43.5107421875
N225,2012-05-01,9471.66015625,-120.7099609375
N225,2012-05-02,9397.8701171875,-17.6201171875
N225,2012-05-07,9198.169921875,-79.0302734375
N225,2012-05-08,9190.5,-8.849609375
N225,2012-05-09,9112.7197265625,-67.66015625
N225,2012-05-10,9013.259765625,-3.609375
N225,2012-05-11,9019.400390625,-66.0908203125
N225,2012-05-14,8986.2197265625,-12.3798828125
N225,2012-05-15,8910.849609375,-10.109375
N225,2012-05-16,8865.7802734375,-64.6103515625
N225,2012-05-17,8789.4697265625,87.1201171875
N225,2012-05-18,8727.580078125,-116.2705078125
N225,2012-05-21,8617.919921875,15.9697265625
N225,2012-05-22,8721.58984375,7.7001953125
N225,2012-05-23,8715.1396484375,-158.5400390625
N225,2012-05-24,8537.990234375,25.3896484375
N225,2012-05-25,8616.849609375,-36.4599609375
N225,2012-05-28,8604.990234375,-11.83984375
N225,2012-05-29,8565.5595703125,91.5205078125
N225,2012-05-30,8637.9501953125,-4.759765625
N225,2012-05-31,8499.6796875,43.05078125
N225,2012-06-01,8465.4697265625,-25.2197265625
N225,2012-06-04,8278.650390625,16.9794921875
N225,2012-06-05,8331.01953125,50.98046875
N225,2012-06-06,8428.3603515625,105.169921875
N225,2012-06-07,8639.25,0.4697265625
N225,2012-06-08,8609.7802734375,-150.5205078125
N225,2012-06-11,8612.1396484375,12.7607421875
N225,2012-06-12,8478.7802734375,57.939453125
N225,2012-06-13,8557.5703125,30.26953125
N225,2012-06-14,8531.400390625,37.4892578125
N225,2012-06-15,8608.4296875,-39.109375
N225,2012-06-18,8723.5498046875,-2.5302734375
N225,2012-06-19,8692.8203125,-36.9501953125
N225,2012-06-20,8739.099609375,13.2099609375
N225,2012-06-21,8794.0302734375,30.0400390625
N225,2012-06-22,8733.5,64.849609375
N225,2012-06-25,8837.830078125,-103.2099609375
N225,2012-06-26,8671.6103515625,-7.6201171875
N225,2012-06-27,8677.759765625,52.73046875
N225,2012-06-28,8816.0703125,58.0400390625
N225,2012-06-29,8811.4599609375,195.3203125
N225,2012-07-02,9103.7900390625,-100.3095703125
N225,2012-07-03,9013.650390625,52.939453125
N225,2012-07-04,9119.6904296875,-15.5205078125
N225,2012-07-05,9078.4599609375,1.33984375
N225,2012-07-06,9052.7001953125,-31.9501953125
N225,2012-07-09,8922.990234375,-26.1103515625
N225,2012-07-10,8922.0302734375,-64.2998046875
N225,2012-07-11,8819.0400390625,31.9599609375
N225,2012-07-12,8859.3896484375,-139.3798828125
N225,2012-07-13,8701.349609375,22.7705078125
N225,2012-07-17,8740.98046875,14.01953125
N225,2012-07-18,8796.150390625,-69.41015625
N225,2012-07-19,8795.0,0.5498046875
N225,2012-07-20,8785.8701171875,-116.0
N225,2012-07-23,8582.2802734375,-73.9599609375
N225,2012-07-24,8497.990234375,-9.900390625
N225,2012-07-25,8410.98046875,-45.080078125
N225,2012-07-26,8408.2197265625,34.8798828125
N225,2012-07-27,8547.33984375,19.2998046875
N225,2012-07-30,8658.830078125,-23.3896484375
N225,2012-07-31,8600.919921875,94.1396484375
N225,2012-08-01,8622.0400390625,19.8095703125
N225,2012-08-02,8642.8896484375,10.2900390625
N225,2012-08-03,8539.7099609375,15.400390625
N225,2012-08-06,8683.2001953125,43.08984375
N225,2012-08-07,8714.1201171875,89.189453125
N225,2012-08-08,8889.3798828125,-8.2197265625
N225,2012-08-09,8870.8095703125,107.7900390625
N225,2012-08-10,8931.919921875,-40.4794921875
N225,2012-08-13,8871.6796875,13.470703125
N225,2012-08-14,8913.7001953125,16.1796875
N225,2012-08-15,8960.2802734375,-35.240234375
N225,2012-08-16,8967.1103515625,125.6494140625
N225,2012-08-17,9120.2197265625,42.2802734375
N225,2012-08-20,9202.3603515625,-31.2001953125
N225,2012-08-21,9165.150390625,-8.23046875
N225,2012-08-22,9150.6904296875,-18.9501953125
N225,2012-08-23,9080.669921875,97.4501953125
N225,2012-08-24,9069.9501953125,0.8095703125
N225,2012-08-27,9140.41015625,-55.0205078125
N225,2012-08-28,9138.509765625,-105.2197265625
N225,2012-08-29,9045.73046875,24.0791015625
N225,2012-08-30,9062.0703125,-78.2900390625
N225,2012-08-31,8891.75,-51.83984375
N225,2012-09-03,8836.6103515625,-52.720703125
N225,2012-09-04,8787.9697265625,-12.4599609375
N225,2012-09-05,8756.58984375,-76.76953125
N225,2012-09-06,8690.33984375,-9.76953125
N225,2012-09-07,8821.3701171875,50.2802734375
N225,2012-09-10,8853.1904296875,16.1796875
N225,2012-09-11,8811.330078125,-3.9501953125
N225,2012-09-12,8827.2099609375,132.75
N225,2012-09-13,8950.009765625,45.140625
N225,2012-09-14,9097.919921875,61.4697265625
N225,2012-09-18,9155.490234375,-31.720703125
N225,2012-09-19,9166.51953125,65.6904296875
N225,2012-09-20,9174.1904296875,-87.2099609375
N225,2012-09-21,9113.2998046875,-3.2998046875
N225,2012-09-24,9071.3203125,-2.0302734375
N225,2012-09-25,9031.3701171875,60.169921875
N225,2012-09-26,8941.75,-35.0498046875
N225,2012-09-27,8856.3095703125,93.560546875
N225,2012-09-28,8986.6298828125,-116.4697265625
N225,2012-10-01,8815.0703125,-18.560546875
N225,2012-10-02,8826.3603515625,-40.310546875
N225,2012-10-03,8778.259765625,-31.3896484375
N225,2012-10-04,8783.1298828125,41.4599609375
N225,2012-10-05,8850.2900390625,13.009765625
N225,2012-10-09,8822.3896484375,-52.7998046875
N225,2012-10-10,8650.5498046875,-54.3193359375
N225,2012-10-11,8514.6298828125,32.150390625
N225,2012-10-12,8607.7001953125,-73.580078125
N225,2012-10-15,8517.76953125,60.16015625
N225,2012-10-16,8638.6796875,62.6298828125
N225,2012-10-17,8777.3896484375,29.16015625
N225,2012-10-18,8886.5595703125,96.30078125
N225,2012-10-19,8944.0302734375,58.6494140625
N225,2012-10-22,8874.51953125,136.1904296875
N225,2012-10-23,9066.0302734375,-51.7802734375
N225,2012-10-24,8896.41015625,57.8896484375
N225,2012-10-25,8952.1298828125,103.0703125
N225,2012-10-26,9058.9296875,-125.8701171875
N225,2012-10-29,8958.7900390625,-29.4501953125
N225,2012-10-30,8941.8203125,-99.83984375
N225,2012-10-31,8911.080078125,17.2099609375
N225,2012-11-01,8931.7099609375,15.16015625
N225,2012-11-02,9049.2197265625,2.0
N225,2012-11-05,9000.8095703125,6.630859375
N225,2012-11-06,8989.580078125,-14.4296875
N225,2012-11-07,9030.5595703125,-57.669921875
N225,2012-11-08,8868.419921875,-31.26953125
N225,2012-11-09,8742.6796875,14.919921875
N225,2012-11-12,8701.2802734375,-24.83984375
N225,2012-11-13,8710.51953125,-49.4697265625
N225,2012-11-14,8660.26953125,4.4609375
N225,2012-11-15,8703.8203125,125.8994140625
N225,2012-11-16,8898.330078125,125.830078125
N225,2012-11-19,9141.26953125,11.9306640625
N225,2012-11-20,9198.419921875,-55.7802734375
N225,2012-11-21,9213.73046875,8.7890625
N225,2012-11-22,9336.3203125,30.4794921875
N225,2012-11-26,9466.0595703125,-77.119140625
N225,2012-11-27,9371.1298828125,52.169921875
N225,2012-11-28,9375.48046875,-67.130859375
N225,2012-11-29,9370.2900390625,30.58984375
N225,2012-11-30,9446.76953125,-0.759765625
N225,2012-12-03,9484.2001953125,-26.0205078125
N225,2012-12-04,9419.150390625,13.3095703125
N225,2012-12-05,9380.3701171875,88.4697265625
N225,2012-12-06,9535.6904296875,9.4697265625
N225,2012-12-07,9547.1396484375,-19.75
N225,2012-12-10,9584.4599609375,-50.7099609375
N225,2012-12-11,9510.599609375,14.720703125
N225,2012-12-12,9606.25,-24.7900390625
N225,2012-12-13,9681.2001953125,61.5302734375
N225,2012-12-14,9703.5595703125,34.0
N225,2012-12-17,9895.6796875,-66.7998046875
N225,2012-12-18,9848.8701171875,74.1396484375
N225,2012-12-19,10025.400390625,135.0
N225,2012-12-20,10093.1103515625,-53.7802734375
N225,2012-12-21,10145.580078125,-205.5205078125
N225,2012-12-25,10092.349609375,-12.2294921875
N225,2012-12-26,10131.2197265625,99.140625
N225,2012-12-27,10295.259765625,27.720703125
N225,2012-12-28,10406.3603515625,-11.1806640625
N225,2013-01-04,10604.5,83.6103515625
N225,2013-01-07,10743.6904296875,-144.6806640625
N225,2013-01-08,10544.2099609375,-36.150390625
N225,2013-01-09,10405.669921875,172.900390625
N225,2013-01-10,10635.1103515625,17.529296875
N225,2013-01-11,10786.1396484375,15.4306640625
N225,2013-01-15,10914.650390625,-35.5703125
N225,2013-01-16,10806.41015625,-205.9697265625
N225,2013-01-17,10660.9404296875,-51.30078125
N225,2013-01-18,10791.9697265625,121.330078125
N225,2013-01-21,10941.4501953125,-193.7099609375
N225,2013-01-22,10765.099609375,-55.169921875
N225,2013-01-23,10575.599609375,-88.609375
N225,2013-01-24,10441.1103515625,179.759765625
N225,2013-01-25,10797.2998046875,129.3505859375
N225,2013-01-28,11002.8603515625,-178.55078125
N225,2013-01-29,10751.009765625,115.7099609375
N225,2013-01-30,10913.9697265625,199.98046875
N225,2013-01-31,11057.5,81.16015625
N225,2013-02-01,11193.7197265625,-2.3798828125
N225,2013-02-04,11254.16015625,6.189453125
N225,2013-02-05,11105.240234375,-58.3203125
N225,2013-02-06,11236.7001953125,227.0498046875
N225,2013-02-07,11406.3203125,-49.25
N225,2013-02-08,11179.9697265625,-26.8095703125
N225,2013-02-12,11346.7197265625,22.400390625
N225,2013-02-13,11333.7197265625,-82.3095703125
N225,2013-02-14,11273.400390625,33.8798828125
N225,2013-02-15,11239.2099609375,-65.3798828125
N225,2013-02-18,11318.2197265625,89.650390625
N225,2013-02-19,11336.4501953125,35.8896484375
N225,2013-02-20,11485.650390625,-17.3701171875
N225,2013-02-21,11404.73046875,-95.6005859375
N225,2013-02-22,11238.75,147.1904296875
N225,2013-02-25,11564.5498046875,97.9697265625
N225,2013-02-26,11449.66015625,-50.8505859375
N225,2013-02-27,11418.5595703125,-164.58984375
N225,2013-02-28,11396.73046875,162.6298828125
N225,2013-03-01,11464.7099609375,141.669921875
N225,2013-03-04,11695.4501953125,-43.16015625
N225,2013-03-05,11732.5703125,-49.1201171875
N225,2013-03-06,11811.0595703125,121.2099609375
N225,2013-03-07,12037.25,-69.169921875
N225,2013-03-08,12066.5,217.1201171875
N225,2013-03-11,12363.08984375,-14.0400390625
N225,2013-03-12,12433.599609375,-118.7900390625
N225,2013-03-13,12252.2900390625,-12.6298828125
N225,2013-03-14,12332.16015625,49.0302734375
N225,2013-03-15,12437.6796875,123.2705078125
N225,2013-03-18,12365.4404296875,-144.810546875
N225,2013-03-19,12405.6103515625,62.6201171875
N225,2013-03-21,12592.0,43.6904296875
N225,2013-03-22,12498.509765625,-159.9794921875
N225,2013-03-25,12507.6103515625,38.849609375
N225,2013-03-26,12461.7900390625,9.830078125
N225,2013-03-27,12476.580078125,17.2099609375
N225,2013-03-28,12457.1298828125,-121.169921875
N225,2013-03-29,12405.5302734375,-7.6201171875
N225,2013-04-01,12371.33984375,-236.3203125
N225,2013-04-02,12051.5703125,-48.140625
N225,2013-04-03,12112.08984375,250.1103515625
N225,2013-04-04,12188.2197265625,446.3203125
N225,2013-04-05,12880.8203125,-47.1806640625
N225,2013-04-08,13082.6103515625,109.9794921875
N225,2013-04-09,13309.1298828125,-116.7802734375
N225,2013-04-10,13177.3095703125,110.8203125
N225,2013-04-11,13444.9501953125,104.2099609375
N225,2013-04-12,13568.25,-83.1103515625
