ticker,date,open,change
NSEI,2010-10-12,6135.9501953125,-45.05029296875
NSEI,2010-10-13,6091.4501953125,142.44970703125
NSEI,2010-10-14,6234.2998046875,-56.94970703125
NSEI,2010-10-15,6175.89990234375,-113.25
NSEI,2010-10-18,6112.75,-36.7998046875
NSEI,2010-10-19,6114.4501953125,-87.150390625
NSEI,2010-10-20,6002.9501953125,-20.85009765625
NSEI,2010-10-21,6008.89990234375,92.60009765625
NSEI,2010-10-22,6113.39990234375,-47.35009765625
NSEI,2010-10-25,6101.25,4.5498046875
NSEI,2010-10-26,6116.2998046875,-34.2998046875
NSEI,2010-10-27,6075.4501953125,-62.80029296875
NSEI,2010-10-28,6039.9501953125,-52.25
NSEI,2010-10-29,6021.14990234375,-3.44970703125
NSEI,2010-11-01,6092.2998046875,25.25
NSEI,2010-11-02,6127.5498046875,-8.5498046875
NSEI,2010-11-03,6150.60009765625,9.89990234375
NSEI,2010-11-04,6209.60009765625,72.19970703125
NSEI,2010-11-08,6335.25,-62.0498046875
NSEI,2010-11-09,6281.0,20.5498046875
NSEI,2010-11-10,6303.2001953125,-27.5
NSEI,2010-11-11,6286.35009765625,-92.10009765625
NSEI,2010-11-12,6182.2998046875,-110.64990234375
NSEI,2010-11-15,6079.89990234375,41.7001953125
NSEI,2010-11-16,6143.4501953125,-154.75
NSEI,2010-11-18,6075.9501953125,-77.150390625
NSEI,2010-11-19,6011.2998046875,-121.0
NSEI,2010-11-22,5920.89990234375,89.10009765625
NSEI,2010-11-23,5971.5498046875,-36.7998046875
NSEI,2010-11-24,5946.7998046875,-81.0498046875
NSEI,2010-11-25,5883.9501953125,-84.2001953125
NSEI,2010-11-26,5828.5498046875,-76.599609375
NSEI,2010-11-29,5789.9501953125,40.0498046875
NSEI,2010-11-30,5811.60009765625,51.10009765625
NSEI,2010-12-01,5871.0,89.89990234375
NSEI,2010-12-02,6023.0498046875,-11.349609375
NSEI,2010-12-03,6013.35009765625,-20.55029296875
NSEI,2010-12-06,6033.64990234375,-41.39990234375
NSEI,2010-12-07,5995.0498046875,-18.5
NSEI,2010-12-08,5954.39990234375,-50.69970703125
NSEI,2010-12-09,5924.25,-157.75
NSEI,2010-12-10,5761.0,96.35009765625
NSEI,2010-12-13,5882.64990234375,25.0
NSEI,2010-12-14,5928.7001953125,15.39990234375
NSEI,2010-12-15,5931.14990234375,-38.85009765625
NSEI,2010-12-16,5910.5498046875,38.2001953125
NSEI,2010-12-20,5926.85009765625,20.19970703125
NSEI,2010-12-21,5960.39990234375,40.25
NSEI,2010-12-22,6019.0,-34.60009765625
NSEI,2010-12-23,6005.89990234375,-25.89990234375
NSEI,2010-12-24,5940.25,71.35009765625
NSEI,2010-12-27,6013.2998046875,-15.19970703125
NSEI,2010-12-28,6005.35009765625,-9.35009765625
NSEI,2010-12-29,6005.14990234375,55.2001953125
NSEI,2010-12-30,6062.35009765625,39.5
NSEI,2010-12-31,6105.10009765625,29.39990234375
NSEI,2011-01-03,6177.4501953125,-19.85009765625
NSEI,2011-01-04,6172.75,-26.39990234375
NSEI,2011-01-05,6141.35009765625,-61.55029296875
NSEI,2011-01-06,6107.0,-58.75
NSEI,2011-01-07,6030.89990234375,-126.2998046875
NSEI,2011-01-10,5901.2998046875,-138.44970703125
NSEI,2011-01-11,5767.9501953125,-13.85009765625
NSEI,2011-01-12,5800.0498046875,63.2001953125
NSEI,2011-01-13,5850.75,-98.85009765625
NSEI,2011-01-14,5752.10009765625,-97.55029296875
NSEI,2011-01-17,5648.7998046875,5.9501953125
NSEI,2011-01-18,5682.5498046875,41.5
NSEI,2011-01-19,5737.35009765625,-46.30029296875
NSEI,2011-01-20,5656.0,55.60009765625
NSEI,2011-01-21,5692.0498046875,4.4501953125
NSEI,2011-01-24,5717.10009765625,26.14990234375
NSEI,2011-01-25,5763.2998046875,-75.89990234375
NSEI,2011-01-27,5725.2998046875,-121.0
NSEI,2011-01-28,5614.0,-101.85009765625
NSEI,2011-01-31,5452.5498046875,53.35009765625
NSEI,2011-02-01,5537.2998046875,-120.099609375
NSEI,2011-02-02,5469.5498046875,-37.5498046875
NSEI,2011-02-03,5430.4501953125,96.2998046875
NSEI,2011-02-04,5519.89990234375,-124.14990234375
NSEI,2011-02-07,5430.14990234375,-34.14990234375
NSEI,2011-02-08,5432.35009765625,-119.80029296875
NSEI,2011-02-09,5293.0498046875,-39.5
NSEI,2011-02-10,5246.0498046875,-20.25
NSEI,2011-02-11,5219.64990234375,90.35009765625
NSEI,2011-02-14,5340.25,115.75
NSEI,2011-02-15,5467.75,13.25
NSEI,2011-02-16,5467.60009765625,14.10009765625
NSEI,2011-02-17,5501.7001953125,44.75
NSEI,2011-02-18,5557.5498046875,-98.599609375
NSEI,2011-02-21,5456.60009765625,62.0
NSEI,2011-02-22,5504.39990234375,-35.19970703125
NSEI,2011-02-23,5452.4501953125,-15.10009765625
NSEI,2011-02-24,5408.75,-146.0498046875
NSEI,2011-02-25,5321.0498046875,-17.5
NSEI,2011-02-28,5330.14990234375,3.10009765625
NSEI,2011-03-01,5382.0,140.2998046875
NSEI,2011-03-03,5478.4501953125,57.75
NSEI,2011-03-04,5586.2001953125,-47.4501953125
NSEI,2011-03-07,5490.0498046875,-26.89990234375
NSEI,2011-03-08,5466.10009765625,54.69970703125
NSEI,2011-03-09,5542.39990234375,-11.39990234375
NSEI,2011-03-10,5516.10009765625,-21.7001953125
NSEI,2011-03-11,5456.14990234375,-10.69970703125
NSEI,2011-03-14,5436.5,95.0
NSEI,2011-03-15,5420.0,29.64990234375
NSEI,2011-03-16,5475.9501953125,35.19970703125
NSEI,2011-03-17,5455.39990234375,-8.75
NSEI,2011-03-18,5475.35009765625,-101.64990234375
NSEI,2011-03-21,5408.75,-44.0
NSEI,2011-03-22,5390.85009765625,23.0
NSEI,2011-03-23,5411.39990234375,68.85009765625
NSEI,2011-03-24,5501.7998046875,20.60009765625
NSEI,2011-03-25,5588.64990234375,65.60009765625
NSEI,2011-03-28,5645.25,42.0
NSEI,2011-03-29,5686.5,49.85009765625
NSEI,2011-03-30,5755.7998046875,31.85009765625
NSEI,2011-03-31,5803.0498046875,30.7001953125
NSEI,2011-04-01,5835.0,-8.9501953125
NSEI,2011-04-04,5842.0,66.4501953125
NSEI,2011-04-05,5923.85009765625,-13.80029296875
NSEI,2011-04-06,5908.0,-16.25
NSEI,2011-04-07,5888.5498046875,-2.849609375
NSEI,2011-04-08,5886.75,-44.75
NSEI,2011-04-11,5805.35009765625,-19.64990234375
NSEI,2011-04-13,5747.9501953125,163.5498046875
NSEI,2011-04-15,5898.75,-74.2001953125
NSEI,2011-04-18,5824.35009765625,-95.25
NSEI,2011-04-19,5716.0,24.75
NSEI,2011-04-20,5786.0498046875,65.60009765625
NSEI,2011-04-21,5882.85009765625,1.85009765625
NSEI,2011-04-25,5859.60009765625,14.89990234375
NSEI,2011-04-26,5876.85009765625,-8.4501953125
NSEI,2011-04-27,5884.2001953125,-50.30029296875
NSEI,2011-04-28,5851.35009765625,-65.89990234375
NSEI,2011-04-29,5782.5,-33.0
NSEI,2011-05-02,5766.89990234375,-65.60009765625
NSEI,2011-05-03,5689.7001953125,-124.4501953125
NSEI,2011-05-04,5567.7001953125,-30.55029296875
NSEI,2011-05-05,5531.60009765625,-71.75
NSEI,2011-05-06,5477.64990234375,73.80029296875
NSEI,2011-05-09,5575.2001953125,-24.10009765625
NSEI,2011-05-10,5555.5498046875,-14.2998046875
NSEI,2011-05-11,5547.2001953125,17.849609375
NSEI,2011-05-12,5537.7998046875,-51.64990234375
NSEI,2011-05-13,5492.35009765625,52.39990234375
NSEI,2011-05-16,5541.7001953125,-42.7001953125
NSEI,2011-05-17,5496.10009765625,-57.14990234375
NSEI,2011-05-18,5448.2001953125,-27.60009765625
NSEI,2011-05-19,5448.14990234375,-20.0498046875
NSEI,2011-05-20,5450.64990234375,35.7001953125
NSEI,2011-05-23,5456.7001953125,-70.150390625
NSEI,2011-05-24,5385.10009765625,9.75
NSEI,2011-05-25,5389.10009765625,-40.14990234375
NSEI,2011-05-26,5372.75,39.60009765625
NSEI,2011-05-27,5413.7001953125,62.39990234375
NSEI,2011-05-30,5493.75,-20.64990234375
NSEI,2011-06-01,5561.0498046875,30.9501953125
NSEI,2011-06-02,5529.89990234375,20.4501953125
NSEI,2011-06-03,5565.7001953125,-48.9501953125
NSEI,2011-06-06,5504.2998046875,27.75
NSEI,2011-06-07,5509.14990234375,47.0
NSEI,2011-06-08,5535.25,-8.39990234375
NSEI,2011-06-09,5523.5498046875,-2.5
NSEI,2011-06-10,5518.0498046875,-32.25
NSEI,2011-06-13,5469.85009765625,12.94970703125
NSEI,2011-06-14,5485.60009765625,14.89990234375
NSEI,2011-06-15,5494.4501953125,-46.9501953125
NSEI,2011-06-16,5419.64990234375,-22.89990234375
NSEI,2011-06-17,5412.5,-46.10009765625
NSEI,2011-06-20,5372.2001953125,-114.30029296875
NSEI,2011-06-21,5280.7998046875,-4.94970703125
NSEI,2011-06-22,5304.64990234375,-26.35009765625
NSEI,2011-06-23,5269.10009765625,50.89990234375
NSEI,2011-06-24,5343.39990234375,127.85009765625
NSEI,2011-06-27,5441.2001953125,85.39990234375
NSEI,2011-06-28,5548.85009765625,-3.55029296875
NSEI,2011-06-29,5566.5,33.9501953125
NSEI,2011-06-30,5614.5,32.89990234375
NSEI,2011-07-01,5705.75,-78.5498046875
NSEI,2011-07-04,5679.5498046875,-29.0498046875
NSEI,2011-07-05,5659.85009765625,-27.75
NSEI,2011-07-06,5622.7001953125,2.75
NSEI,2011-07-07,5633.35009765625,95.60009765625
NSEI,2011-07-08,5734.64990234375,-74.0
NSEI,2011-07-11,5648.0498046875,-31.94970703125
NSEI,2011-07-12,5556.89990234375,-30.75
NSEI,2011-07-13,5542.0498046875,43.400390625
NSEI,2011-07-15,5602.9501953125,-21.85009765625
NSEI,2011-07-18,5581.75,-14.7001953125
NSEI,2011-07-19,5569.85009765625,43.69970703125
NSEI,2011-07-20,5642.0498046875,-75.0
NSEI,2011-07-21,5554.60009765625,-13.0
NSEI,2011-07-22,5576.9501953125,57.0
NSEI,2011-07-25,5633.7998046875,46.5
NSEI,2011-07-26,5688.4501953125,-113.60009765625
NSEI,2011-07-27,5588.5498046875,-41.75
NSEI,2011-07-28,5492.39990234375,-4.64990234375
NSEI,2011-07-29,5479.0,3.0
NSEI,2011-08-01,5527.5,-10.7001953125
NSEI,2011-08-02,5493.2001953125,-36.650390625
NSEI,2011-08-03,5402.0,2.7998046875
NSEI,2011-08-04,5412.39990234375,-80.60009765625
NSEI,2011-08-05,5204.35009765625,6.89990234375
NSEI,2011-08-08,5083.85009765625,34.64990234375
NSEI,2011-08-09,4947.89990234375,124.9501953125
NSEI,2011-08-10,5196.5498046875,-35.5498046875
NSEI,2011-08-11,5128.0,10.2998046875
NSEI,2011-08-12,5194.39990234375,-121.44970703125
NSEI,2011-08-16,5125.75,-89.9501953125
NSEI,2011-08-17,5030.2998046875,26.30029296875
NSEI,2011-08-18,5077.9501953125,-133.80029296875
NSEI,2011-08-19,4859.2998046875,-13.64990234375
NSEI,2011-08-22,4843.7001953125,55.099609375
NSEI,2011-08-23,4925.14990234375,23.75
NSEI,2011-08-24,4934.35009765625,-45.4501953125
NSEI,2011-08-25,4914.64990234375,-75.0498046875
NSEI,2011-08-26,4839.25,-91.4501953125
NSEI,2011-08-29,4806.2001953125,113.39990234375
NSEI,2011-08-30,4973.25,27.75
NSEI,2011-09-02,5109.7998046875,-69.7998046875
NSEI,2011-09-05,4998.89990234375,18.30029296875
NSEI,2011-09-06,4993.35009765625,70.94970703125
NSEI,2011-09-07,5080.14990234375,44.5
NSEI,2011-09-08,5139.2001953125,14.0498046875
NSEI,2011-09-09,5161.2998046875,-101.849609375
NSEI,2011-09-12,4981.7001953125,-34.900390625
NSEI,2011-09-13,4977.7998046875,-36.849609375
NSEI,2011-09-14,4965.0498046875,47.5
NSEI,2011-09-15,5062.35009765625,13.35009765625
NSEI,2011-09-16,5123.35009765625,-39.10009765625
NSEI,2011-09-19,5068.39990234375,-36.44970703125
NSEI,2011-09-20,5042.5498046875,97.650390625
NSEI,2011-09-21,5153.75,-20.5
NSEI,2011-09-22,5054.4501953125,-130.80029296875
NSEI,2011-09-23,4873.75,-6.0
NSEI,2011-09-26,4878.60009765625,-43.2001953125
NSEI,2011-09-27,4905.14990234375,66.10009765625
NSEI,2011-09-28,5005.5,-59.60009765625
NSEI,2011-09-29,4924.2001953125,91.25
NSEI,2011-09-30,4990.14990234375,-46.89990234375
NSEI,2011-10-03,4874.39990234375,-24.89990234375
NSEI,2011-10-04,4823.5,-51.35009765625
NSEI,2011-10-05,4791.2998046875,-40.0
NSEI,2011-10-07,4883.64990234375,4.39990234375
NSEI,2011-10-10,4886.85009765625,92.75
NSEI,2011-10-11,5019.89990234375,-45.5498046875
NSEI,2011-10-12,5011.2001953125,88.19970703125
NSEI,2011-10-13,5130.7998046875,-52.94970703125
NSEI,2011-10-14,5057.35009765625,74.94970703125
NSEI,2011-10-17,5156.2001953125,-37.9501953125
NSEI,2011-10-18,5049.4501953125,-11.9501953125
NSEI,2011-10-19,5080.4501953125,58.69970703125
NSEI,2011-10-20,5086.5498046875,5.35009765625
NSEI,2011-10-21,5106.60009765625,-56.64990234375
NSEI,2011-10-24,5114.7001953125,-16.35009765625
NSEI,2011-10-25,5137.89990234375,53.7001953125
NSEI,2011-10-28,5341.89990234375,18.80029296875
NSEI,2011-10-31,5358.89990234375,-32.2998046875
NSEI,2011-11-01,5278.60009765625,-20.64990234375
NSEI,2011-11-02,5216.75,41.7001953125
NSEI,2011-11-03,5241.5498046875,24.2001953125
NSEI,2011-11-04,5325.39990234375,-41.19970703125
NSEI,2011-11-08,5292.25,-2.89990234375
NSEI,2011-11-09,5309.7001953125,-88.650390625
NSEI,2011-11-11,5159.75,9.10009765625
NSEI,2011-11-14,5217.35009765625,-69.0
NSEI,2011-11-15,5131.2001953125,-62.7001953125
NSEI,2011-11-16,5059.10009765625,-28.64990234375
NSEI,2011-11-17,5027.10009765625,-92.35009765625
NSEI,2011-11-18,4899.14990234375,6.64990234375
NSEI,2011-11-21,4873.7998046875,-95.44970703125
NSEI,2011-11-22,4794.85009765625,17.5
NSEI,2011-11-23,4779.5,-73.0498046875
NSEI,2011-11-25,4731.2998046875,-21.25
NSEI,2011-11-28,4769.2998046875,82.0
NSEI,2011-11-29,4864.2001953125,-59.10009765625
NSEI,2011-11-30,4766.14990234375,65.89990234375
NSEI,2011-12-01,4970.85009765625,-34.0
NSEI,2011-12-02,4940.85009765625,109.2998046875
NSEI,2011-12-05,5036.5,2.64990234375
NSEI,2011-12-07,5050.10009765625,12.5
NSEI,2011-12-08,5037.39990234375,-93.75
NSEI,2011-12-09,4870.75,-4.0498046875
NSEI,2011-12-12,4906.85009765625,-142.25
NSEI,2011-12-13,4733.60009765625,67.0
NSEI,2011-12-14,4788.7001953125,-25.4501953125
NSEI,2011-12-15,4712.7998046875,33.55029296875
NSEI,2011-12-16,4752.5,-100.89990234375
NSEI,2011-12-19,4623.14990234375,-10.0498046875
NSEI,2011-12-20,4635.7998046875,-91.599609375
NSEI,2011-12-21,4636.4501953125,56.69970703125
NSEI,2011-12-22,4636.89990234375,96.9501953125
NSEI,2011-12-23,4763.2001953125,-49.2001953125
NSEI,2011-12-27,4780.2001953125,-29.7001953125
NSEI,2011-12-28,4756.2001953125,-50.400390625
NSEI,2011-12-29,4681.14990234375,-34.89990234375
NSEI,2011-12-30,4659.9501953125,-35.650390625
NSEI,2012-01-03,4675.7998046875,89.5
NSEI,2012-01-04,4774.9501953125,-25.30029296875
NSEI,2012-01-05,4749.0,0.9501953125
NSEI,2012-01-06,4724.14990234375,29.9501953125
NSEI,2012-01-09,4747.5498046875,-4.75
NSEI,2012-01-10,4771.85009765625,77.69970703125
NSEI,2012-01-11,4863.14990234375,-2.19970703125
NSEI,2012-01-12,4840.9501953125,-9.7001953125
NSEI,2012-01-13,4861.9501953125,4.0498046875
NSEI,2012-01-16,4844.0,29.89990234375
NSEI,2012-01-17,4904.5,62.7998046875
NSEI,2012-01-18,4977.75,-21.9501953125
NSEI,2012-01-19,4995.0,23.39990234375
NSEI,2012-01-20,5044.85009765625,3.75
NSEI,2012-01-23,5025.35009765625,20.89990234375
NSEI,2012-01-24,5064.7998046875,62.55029296875
NSEI,2012-01-25,5151.5,6.7998046875
NSEI,2012-01-27,5216.75,-12.0498046875
NSEI,2012-01-30,5163.5498046875,-76.25
NSEI,2012-01-31,5125.25,74.0
NSEI,2012-02-01,5198.14990234375,37.55029296875
NSEI,2012-02-02,5272.10009765625,-2.2001953125
NSEI,2012-02-03,5276.10009765625,49.75
NSEI,2012-02-06,5379.4501953125,-17.80029296875
NSEI,2012-02-07,5412.9501953125,-77.80029296875
NSEI,2012-02-08,5343.7998046875,24.35009765625
NSEI,2012-02-09,5343.0498046875,69.30029296875
NSEI,2012-02-10,5399.7998046875,-18.19970703125
NSEI,2012-02-13,5382.10009765625,8.10009765625
NSEI,2012-02-14,5380.7998046875,35.25
NSEI,2012-02-15,5460.60009765625,71.35009765625
NSEI,2012-02-16,5513.75,8.2001953125
NSEI,2012-02-17,5574.2001953125,-9.900390625
NSEI,2012-02-21,5561.89990234375,45.25
NSEI,2012-02-22,5609.75,-104.39990234375
NSEI,2012-02-23,5490.0498046875,-6.75
NSEI,2012-02-24,5479.14990234375,-49.85009765625
NSEI,2012-02-27,5448.10009765625,-166.89990234375
NSEI,2012-02-28,5310.5,65.0
NSEI,2012-02-29,5424.9501953125,-39.75
NSEI,2012-03-01,5366.0,-26.25
NSEI,2012-03-02,5369.4501953125,-10.10009765625
NSEI,2012-03-05,5342.5498046875,-62.19970703125
NSEI,2012-03-06,5266.0,-43.60009765625
NSEI,2012-03-07,5207.0498046875,13.400390625
NSEI,2012-03-09,5294.10009765625,39.44970703125
NSEI,2012-03-12,5420.10009765625,-60.55029296875
NSEI,2012-03-13,5391.0498046875,38.4501953125
NSEI,2012-03-14,5490.5498046875,-26.64990234375
NSEI,2012-03-15,5462.5,-82.0
NSEI,2012-03-16,5380.35009765625,-62.4501953125
NSEI,2012-03-19,5337.35009765625,-80.30029296875
NSEI,2012-03-20,5257.14990234375,17.7001953125
NSEI,2012-03-21,5267.2001953125,97.75
NSEI,2012-03-22,5361.10009765625,-132.64990234375
NSEI,2012-03-23,5255.64990234375,22.55029296875
NSEI,2012-03-26,5274.35009765625,-90.10009765625
NSEI,2012-03-27,5242.9501953125,0.19970703125
NSEI,2012-03-28,5231.7001953125,-36.9501953125
NSEI,2012-03-29,5145.9501953125,32.89990234375
NSEI,2012-03-30,5206.60009765625,88.94970703125
NSEI,2012-04-02,5296.35009765625,21.5498046875
NSEI,2012-04-03,5353.2001953125,5.2998046875
NSEI,2012-04-04,5328.64990234375,-5.75
NSEI,2012-04-09,5282.5,-48.10009765625
NSEI,2012-04-10,5254.10009765625,-10.5
NSEI,2012-04-11,5209.4501953125,17.39990234375
NSEI,2012-04-12,5246.75,30.10009765625
NSEI,2012-04-13,5255.7001953125,-48.25
NSEI,2012-04-16,5190.60009765625,35.60009765625
NSEI,2012-04-17,5266.60009765625,23.10009765625
NSEI,2012-04-18,5320.7001953125,-20.7001953125
NSEI,2012-04-19,5320.60009765625,11.7998046875
NSEI,2012-04-20,5313.9501953125,-23.10009765625
NSEI,2012-04-23,5277.39990234375,-76.7998046875
NSEI,2012-04-24,5215.89990234375,6.75
NSEI,2012-04-25,5222.2001953125,-20.2001953125
NSEI,2012-04-26,5214.75,-25.75
NSEI,2012-04-27,5189.0,1.60009765625
NSEI,2012-04-30,5201.4501953125,46.69970703125
NSEI,2012-05-02,5254.2998046875,-15.14990234375
NSEI,2012-05-03,5211.2001953125,-22.80029296875
NSEI,2012-05-04,5166.64990234375,-79.7998046875
NSEI,2012-05-07,5017.7998046875,96.35009765625
NSEI,2012-05-08,5114.7001953125,-114.75
NSEI,2012-05-09,4967.89990234375,6.89990234375
NSEI,2012-05-10,4984.14990234375,-18.44970703125
NSEI,2012-05-11,4938.85009765625,-9.9501953125
NSEI,2012-05-14,4934.35009765625,-26.55029296875
NSEI,2012-05-15,4869.85009765625,72.94970703125
NSEI,2012-05-16,4875.2998046875,-17.0498046875
NSEI,2012-05-17,4878.60009765625,-8.39990234375
NSEI,2012-05-18,4796.39990234375,95.05029296875
NSEI,2012-05-22,4954.7001953125,-94.2001953125
NSEI,2012-05-23,4843.0,-7.35009765625
NSEI,2012-05-24,4863.39990234375,58.0
NSEI,2012-05-25,4905.9501953125,14.44970703125
NSEI,2012-05-28,4931.7001953125,53.94970703125
NSEI,2012-05-29,5005.35009765625,-15.25
NSEI,2012-05-30,4964.25,-13.5
NSEI,2012-05-31,4896.10009765625,28.14990234375
NSEI,2012-06-01,4910.85009765625,-69.25
NSEI,2012-06-04,4797.2998046875,50.85009765625
NSEI,2012-06-05,4869.4501953125,-6.150390625
NSEI,2012-06-06,4886.64990234375,110.4501953125
NSEI,2012-06-07,5035.35009765625,14.2998046875
NSEI,2012-06-08,5044.25,24.10009765625
NSEI,2012-06-11,5096.7001953125,-42.60009765625
NSEI,2012-06-12,5015.5,100.39990234375
NSEI,2012-06-13,5117.5498046875,3.900390625
NSEI,2012-06-14,5105.10009765625,-50.35009765625
NSEI,2012-06-15,5069.5498046875,69.5
NSEI,2012-06-18,5174.0,-109.75
NSEI,2012-06-19,5050.7998046875,53.05029296875
NSEI,2012-06-20,5114.5498046875,6.0
NSEI,2012-06-21,5097.35009765625,67.64990234375
NSEI,2012-06-22,5101.75,44.2998046875
NSEI,2012-06-25,5158.5,-43.85009765625
NSEI,2012-06-26,5107.4501953125,13.349609375
NSEI,2012-06-27,5149.4501953125,-7.55029296875
NSEI,2012-06-28,5148.9501953125,0.19970703125
NSEI,2012-06-29,5191.25,87.64990234375
NSEI,2012-07-02,5283.85009765625,-5.25
NSEI,2012-07-03,5298.85009765625,-10.89990234375
NSEI,2012-07-04,5310.39990234375,-7.85009765625
NSEI,2012-07-05,5297.0498046875,30.25
NSEI,2012-07-06,5324.7001953125,-7.75
NSEI,2012-07-09,5283.7001953125,-8.55029296875
NSEI,2012-07-10,5286.60009765625,58.75
NSEI,2012-07-11,5315.25,-8.9501953125
NSEI,2012-07-12,5240.0,-4.75
NSEI,2012-07-13,5242.75,-15.5
NSEI,2012-07-16,5232.35009765625,-35.10009765625
NSEI,2012-07-17,5228.0498046875,-35.19970703125
NSEI,2012-07-18,5199.10009765625,17.19970703125
NSEI,2012-07-19,5249.85009765625,-7.14990234375
NSEI,2012-07-20,5233.5498046875,-28.44970703125
NSEI,2012-07-23,5163.25,-45.2998046875
NSEI,2012-07-24,5128.7998046875,-0.599609375
NSEI,2012-07-25,5118.39990234375,-8.7998046875
NSEI,2012-07-26,5126.2998046875,-83.2998046875
NSEI,2012-07-27,5124.2998046875,-24.44970703125
NSEI,2012-07-30,5129.75,70.0498046875
NSEI,2012-07-31,5214.85009765625,14.14990234375
NSEI,2012-08-01,5220.7001953125,19.7998046875
NSEI,2012-08-02,5233.10009765625,-5.35009765625
NSEI,2012-08-03,5195.60009765625,20.10009765625
NSEI,2012-08-06,5260.85009765625,21.69970703125
NSEI,2012-08-07,5295.39990234375,41.30029296875
NSEI,2012-08-08,5345.25,-7.25
NSEI,2012-08-09,5348.2998046875,-25.349609375
NSEI,2012-08-10,5308.2001953125,12.19970703125
NSEI,2012-08-13,5316.35009765625,31.5498046875
NSEI,2012-08-14,5343.25,37.10009765625
NSEI,2012-08-16,5385.9501953125,-23.0
NSEI,2012-08-17,5368.60009765625,-2.30029296875
NSEI,2012-08-21,5368.7001953125,52.2998046875
NSEI,2012-08-22,5395.75,17.10009765625
NSEI,2012-08-23,5426.14990234375,-10.7998046875
NSEI,2012-08-24,5392.60009765625,-5.89990234375
NSEI,2012-08-27,5387.85009765625,-37.60009765625
NSEI,2012-08-29,5343.85009765625,-56.05029296875
NSEI,2012-08-30,5268.60009765625,46.44970703125
NSEI,2012-08-31,5298.2001953125,-39.7001953125
NSEI,2012-09-03,5276.5,-22.75
NSEI,2012-09-04,5249.14990234375,24.85009765625
NSEI,2012-09-05,5243.89990234375,-18.19970703125
NSEI,2012-09-06,5217.64990234375,20.75
NSEI,2012-09-07,5309.4501953125,32.64990234375
NSEI,2012-09-10,5361.89990234375,1.55029296875
NSEI,2012-09-11,5336.10009765625,53.89990234375
NSEI,2012-09-12,5404.4501953125,26.5498046875
NSEI,2012-09-13,5435.2001953125,0.14990234375
NSEI,2012-09-14,5528.35009765625,49.2998046875
NSEI,2012-09-17,5631.75,-21.75
NSEI,2012-09-18,5602.39990234375,-2.35009765625
NSEI,2012-09-20,5536.9501953125,17.2998046875
NSEI,2012-09-21,5577.0,114.14990234375
NSEI,2012-09-24,5691.9501953125,-22.35009765625
NSEI,2012-09-25,5674.89990234375,-1.0
NSEI,2012-09-26,5653.39990234375,10.05029296875
NSEI,2012-09-27,5673.75,-24.25
NSEI,2012-09-28,5684.7998046875,18.5
NSEI,2012-10-01,5704.75,14.0498046875
NSEI,2012-10-03,5727.7001953125,3.5498046875
NSEI,2012-10-04,5751.5498046875,36.05029296875
NSEI,2012-10-05,5815.0,-68.0498046875
NSEI,2012-10-08,5751.85009765625,-75.85009765625
NSEI,2012-10-09,5708.14990234375,-3.5498046875
NSEI,2012-10-10,5671.14990234375,-19.0
NSEI,2012-10-11,5663.5,44.5498046875
NSEI,2012-10-12,5681.7001953125,-5.650390625
NSEI,2012-10-15,5674.25,13.0
NSEI,2012-10-16,5705.60009765625,-57.60009765625
NSEI,2012-10-17,5681.10009765625,-20.85009765625
NSEI,2012-10-18,5675.2998046875,43.400390625
NSEI,2012-10-19,5703.2998046875,-19.0498046875
NSEI,2012-10-22,5667.60009765625,49.5498046875
NSEI,2012-10-23,5715.64990234375,-24.25
NSEI,2012-10-25,5688.7998046875,16.5
NSEI,2012-10-29,5665.2001953125,0.39990234375
NSEI,2012-10-30,5656.35009765625,-58.4501953125
NSEI,2012-10-31,5596.75,22.9501953125
NSEI,2012-11-01,5609.85009765625,35.19970703125
NSEI,2012-11-02,5696.35009765625,1.35009765625
NSEI,2012-11-05,5693.0498046875,11.150390625
NSEI,2012-11-06,5694.10009765625,30.2998046875
NSEI,2012-11-07,5718.60009765625,41.5
NSEI,2012-11-08,5709.0,29.75
NSEI,2012-11-09,5731.10009765625,-44.85009765625
NSEI,2012-11-12,5688.4501953125,-4.75
NSEI,2012-11-15,5650.35009765625,-19.35009765625
NSEI,2012-11-16,5624.7998046875,-50.75
NSEI,2012-11-19,5577.2998046875,-5.89990234375
NSEI,2012-11-20,5604.7998046875,-33.25
NSEI,2012-11-21,5582.5,32.2998046875
NSEI,2012-11-22,5628.60009765625,-0.85009765625
NSEI,2012-11-23,5635.4501953125,-8.85009765625
NSEI,2012-11-26,5648.64990234375,-12.75
NSEI,2012-11-27,5658.5,68.9501953125
NSEI,2012-11-29,5736.7001953125,88.2998046875
NSEI,2012-11-30,5836.0,43.85009765625
NSEI,2012-12-03,5878.25,-7.2998046875
NSEI,2012-12-04,5866.7998046875,22.4501953125
NSEI,2012-12-05,5906.60009765625,-6.10009765625
NSEI,2012-12-06,5926.2998046875,4.60009765625
NSEI,2012-12-07,5934.0,-26.60009765625
NSEI,2012-12-10,5916.0498046875,-7.14990234375
NSEI,2012-12-11,5923.7998046875,-25.0
NSEI,2012-12-12,5917.7998046875,-29.7998046875
NSEI,2012-12-13,5900.35009765625,-48.85009765625
NSEI,2012-12-14,5846.89990234375,32.7001953125
NSEI,2012-12-17,5860.5,-2.60009765625
NSEI,2012-12-18,5873.60009765625,23.19970703125
NSEI,2012-12-19,5917.2998046875,12.30029296875
