Unnamed: 0.1,Unnamed: 0,Ticker,Date,change
6618,6618,000001.SS,2010-10-18,-30.23388671875
6630,6630,000001.SS,2010-10-19,52.22314453125
6642,6642,000001.SS,2010-10-20,56.43994140625
6654,6654,000001.SS,2010-10-21,-25.693115234375
6666,6666,000001.SS,2010-10-22,-1.7109375
6678,6678,000001.SS,2010-10-25,71.7119140625
6690,6690,000001.SS,2010-10-26,-24.301025390625
6702,6702,000001.SS,2010-10-27,-34.596923828125
6714,6714,000001.SS,2010-10-28,3.2890625
6726,6726,000001.SS,2010-10-29,-14.4609375
6738,6738,000001.SS,2010-11-01,67.135009765625
6750,6750,000001.SS,2010-11-02,-16.197021484375
6761,6761,000001.SS,2010-11-03,-13.032958984375
6773,6773,000001.SS,2010-11-04,51.572998046875
6783,6783,000001.SS,2010-11-05,-0.373046875
6795,6795,000001.SS,2010-11-08,19.115966796875
6807,6807,000001.SS,2010-11-09,-24.01904296875
6819,6819,000001.SS,2010-11-10,-5.083984375
6831,6831,000001.SS,2010-11-11,39.23291015625
6843,6843,000001.SS,2010-11-12,-136.487060546875
6855,6855,000001.SS,2010-11-15,29.541015625
6867,6867,000001.SS,2010-11-16,-113.10498046875
6877,6877,000001.SS,2010-11-17,-13.62109375
6889,6889,000001.SS,2010-11-18,9.846923828125
6901,6901,000001.SS,2010-11-19,8.910888671875
6913,6913,000001.SS,2010-11-22,22.76513671875
6924,6924,000001.SS,2010-11-23,-43.888916015625
6936,6936,000001.SS,2010-11-24,65.072021484375
6946,6946,000001.SS,2010-11-25,22.403076171875
6954,6954,000001.SS,2010-11-26,-18.589111328125
6966,6966,000001.SS,2010-11-29,5.20703125
6978,6978,000001.SS,2010-11-30,-43.231201171875
6990,6990,000001.SS,2010-12-01,12.906005859375
7002,7002,000001.SS,2010-12-02,-16.857177734375
7014,7014,000001.SS,2010-12-03,-4.295166015625
7026,7026,000001.SS,2010-12-06,6.794921875
7038,7038,000001.SS,2010-12-07,32.093994140625
7050,7050,000001.SS,2010-12-08,-20.18701171875
7062,7062,000001.SS,2010-12-09,-26.666015625
7074,7074,000001.SS,2010-12-10,42.303955078125
7086,7086,000001.SS,2010-12-13,72.629150390625
7098,7098,000001.SS,2010-12-14,-1.22314453125
7110,7110,000001.SS,2010-12-15,-15.849853515625
7122,7122,000001.SS,2010-12-16,-10.72705078125
7132,7132,000001.SS,2010-12-17,-3.030029296875
7155,7155,000001.SS,2010-12-21,46.52587890625
7167,7167,000001.SS,2010-12-22,-32.830078125
7178,7178,000001.SS,2010-12-23,-18.98193359375
7188,7188,000001.SS,2010-12-24,-6.18798828125
7194,7194,000001.SS,2010-12-27,-61.40478515625
7205,7205,000001.SS,2010-12-28,-35.041015625
7217,7217,000001.SS,2010-12-29,16.051025390625
7229,7229,000001.SS,2010-12-30,7.60302734375
7240,7240,000001.SS,2010-12-31,48.914794921875
7260,7260,000001.SS,2011-01-04,27.31884765625
7272,7272,000001.SS,2011-01-05,6.10498046875
7284,7284,000001.SS,2011-01-06,-14.238037109375
7296,7296,000001.SS,2011-01-07,18.135986328125
7307,7307,000001.SS,2011-01-10,-40.81298828125
7319,7319,000001.SS,2011-01-11,20.571044921875
7331,7331,000001.SS,2011-01-12,9.52001953125
7343,7343,000001.SS,2011-01-13,-2.822021484375
7355,7355,000001.SS,2011-01-14,-25.7041015625
7365,7365,000001.SS,2011-01-17,-65.7900390625
7373,7373,000001.SS,2011-01-18,12.83203125
7385,7385,000001.SS,2011-01-19,50.281005859375
7397,7397,000001.SS,2011-01-20,-75.14697265625
7409,7409,000001.SS,2011-01-21,46.616943359375
7421,7421,000001.SS,2011-01-24,-20.804931640625
7433,7433,000001.SS,2011-01-25,-14.26123046875
7443,7443,000001.SS,2011-01-26,31.641845703125
7455,7455,000001.SS,2011-01-27,58.324951171875
7467,7467,000001.SS,2011-01-28,11.43603515625
7479,7479,000001.SS,2011-01-31,39.1669921875
7491,7491,000001.SS,2011-02-01,3.888916015625
7558,7558,000001.SS,2011-02-09,-4.635986328125
7570,7570,000001.SS,2011-02-10,48.51708984375
7581,7581,000001.SS,2011-02-11,12.208984375
7593,7593,000001.SS,2011-02-14,70.56298828125
7605,7605,000001.SS,2011-02-15,-1.18994140625
7617,7617,000001.SS,2011-02-16,30.214111328125
7629,7629,000001.SS,2011-02-17,-2.290771484375
7641,7641,000001.SS,2011-02-18,-24.43798828125
7651,7651,000001.SS,2011-02-21,45.7060546875
7659,7659,000001.SS,2011-02-22,-85.802001953125
7671,7671,000001.SS,2011-02-23,17.64501953125
7683,7683,000001.SS,2011-02-24,17.2099609375
7695,7695,000001.SS,2011-02-25,1.787841796875
7707,7707,000001.SS,2011-02-28,24.883056640625
7719,7719,000001.SS,2011-03-01,12.635009765625
7729,7729,000001.SS,2011-03-02,8.294189453125
7741,7741,000001.SS,2011-03-03,-15.7529296875
7753,7753,000001.SS,2011-03-04,40.115966796875
7765,7765,000001.SS,2011-03-07,43.489990234375
7777,7777,000001.SS,2011-03-08,3.21484375
7789,7789,000001.SS,2011-03-09,-0.391845703125
7801,7801,000001.SS,2011-03-10,-38.625
7813,7813,000001.SS,2011-03-11,-8.623046875
7825,7825,000001.SS,2011-03-14,13.64501953125
7837,7837,000001.SS,2011-03-15,-31.727783203125
7849,7849,000001.SS,2011-03-16,36.552001953125
7861,7861,000001.SS,2011-03-17,-9.656982421875
7873,7873,000001.SS,2011-03-18,-13.9208984375
7884,7884,000001.SS,2011-03-21,-4.776123046875
7896,7896,000001.SS,2011-03-22,1.455078125
7908,7908,000001.SS,2011-03-23,29.4609375
7920,7920,000001.SS,2011-03-24,-3.14404296875
7932,7932,000001.SS,2011-03-25,29.27197265625
7944,7944,000001.SS,2011-03-28,-1.35107421875
7956,7956,000001.SS,2011-03-29,-21.7880859375
7968,7968,000001.SS,2011-03-30,0.318115234375
7980,7980,000001.SS,2011-03-31,-26.5419921875
7992,7992,000001.SS,2011-04-01,34.928955078125
8026,8026,000001.SS,2011-04-06,37.148193359375
8038,8038,000001.SS,2011-04-07,4.704833984375
8050,8050,000001.SS,2011-04-08,24.653076171875
8062,8062,000001.SS,2011-04-11,-15.163818359375
8072,8072,000001.SS,2011-04-12,8.573974609375
8084,8084,000001.SS,2011-04-13,43.56689453125
8094,8094,000001.SS,2011-04-14,-7.031982421875
8106,8106,000001.SS,2011-04-15,14.180908203125
8118,8118,000001.SS,2011-04-18,16.798095703125
8130,8130,000001.SS,2011-04-19,-39.765869140625
8142,8142,000001.SS,2011-04-20,1.06201171875
8154,8154,000001.SS,2011-04-21,4.89697265625
8161,8161,000001.SS,2011-04-22,-15.180908203125
8167,8167,000001.SS,2011-04-25,-38.080078125
8178,8178,000001.SS,2011-04-26,-17.968017578125
8190,8190,000001.SS,2011-04-27,-20.9189453125
8202,8202,000001.SS,2011-04-28,-50.904052734375
8212,8212,000001.SS,2011-04-29,24.881103515625
8233,8233,000001.SS,2011-05-03,20.677978515625
8244,8244,000001.SS,2011-05-04,-50.827880859375
8255,8255,000001.SS,2011-05-05,17.635986328125
8267,8267,000001.SS,2011-05-06,21.1220703125
8279,8279,000001.SS,2011-05-09,4.224853515625
8291,8291,000001.SS,2011-05-10,13.654052734375
8303,8303,000001.SS,2011-05-11,-6.93310546875
8315,8315,000001.SS,2011-05-12,-20.89306640625
8327,8327,000001.SS,2011-05-13,24.719970703125
8339,8339,000001.SS,2011-05-16,-15.31005859375
8351,8351,000001.SS,2011-05-17,6.325927734375
8363,8363,000001.SS,2011-05-18,26.0458984375
8375,8375,000001.SS,2011-05-19,-19.81298828125
8387,8387,000001.SS,2011-05-20,0.14794921875
8399,8399,000001.SS,2011-05-23,-78.716796875
8411,8411,000001.SS,2011-05-24,0.996826171875
8423,8423,000001.SS,2011-05-25,-22.819091796875
8435,8435,000001.SS,2011-05-26,-18.866943359375
8447,8447,000001.SS,2011-05-27,-29.43994140625
8456,8456,000001.SS,2011-05-30,1.8759765625
8463,8463,000001.SS,2011-05-31,35.912841796875
8475,8475,000001.SS,2011-06-01,6.51513671875
8487,8487,000001.SS,2011-06-02,-10.135009765625
8499,8499,000001.SS,2011-06-03,26.2470703125
8522,8522,000001.SS,2011-06-07,23.330078125
8534,8534,000001.SS,2011-06-08,8.24609375
8546,8546,000001.SS,2011-06-09,-40.194091796875
8558,8558,000001.SS,2011-06-10,9.01318359375
8570,8570,000001.SS,2011-06-13,12.725830078125
8582,8582,000001.SS,2011-06-14,33.817138671875
8594,8594,000001.SS,2011-06-15,-12.24609375
8606,8606,000001.SS,2011-06-16,-21.35009765625
8618,8618,000001.SS,2011-06-17,-18.595947265625
8630,8630,000001.SS,2011-06-20,-14.5810546875
8642,8642,000001.SS,2011-06-21,18.4609375
8654,8654,000001.SS,2011-06-22,0.787109375
8666,8666,000001.SS,2011-06-23,47.589111328125
8678,8678,000001.SS,2011-06-24,68.158935546875
8690,8690,000001.SS,2011-06-27,11.44287109375
8702,8702,000001.SS,2011-06-28,-0.510986328125
8714,8714,000001.SS,2011-06-29,-28.9169921875
8726,8726,000001.SS,2011-06-30,32.083984375
8738,8738,000001.SS,2011-07-01,-8.470947265625
8748,8748,000001.SS,2011-07-04,41.878173828125
8756,8756,000001.SS,2011-07-05,3.632080078125
8768,8768,000001.SS,2011-07-06,-1.3359375
8780,8780,000001.SS,2011-07-07,-18.926025390625
8792,8792,000001.SS,2011-07-08,0.7470703125
8804,8804,000001.SS,2011-07-11,13.23779296875
8816,8816,000001.SS,2011-07-12,-29.139892578125
8828,8828,000001.SS,2011-07-13,39.444091796875
8839,8839,000001.SS,2011-07-14,12.232177734375
8851,8851,000001.SS,2011-07-15,16.583984375
8862,8862,000001.SS,2011-07-18,-4.669921875
8874,8874,000001.SS,2011-07-19,-7.940185546875
8886,8886,000001.SS,2011-07-20,-16.23095703125
8898,8898,000001.SS,2011-07-21,-30.001953125
8910,8910,000001.SS,2011-07-22,0.927001953125
8922,8922,000001.SS,2011-07-25,-70.8818359375
8934,8934,000001.SS,2011-07-26,17.27197265625
8946,8946,000001.SS,2011-07-27,33.347900390625
8958,8958,000001.SS,2011-07-28,7.006103515625
8970,8970,000001.SS,2011-07-29,-4.76806640625
8982,8982,000001.SS,2011-08-01,6.2080078125
8994,8994,000001.SS,2011-08-02,-10.7119140625
9006,9006,000001.SS,2011-08-03,19.3671875
9018,9018,000001.SS,2011-08-04,0.84814453125
9030,9030,000001.SS,2011-08-05,6.14599609375
9042,9042,000001.SS,2011-08-08,-72.47314453125
9054,9054,000001.SS,2011-08-09,58.0380859375
9066,9066,000001.SS,2011-08-10,-13.217041015625
9078,9078,000001.SS,2011-08-11,72.651123046875
9090,9090,000001.SS,2011-08-12,-0.221923828125
9100,9100,000001.SS,2011-08-15,28.632080078125
9112,9112,000001.SS,2011-08-16,-19.68798828125
9124,9124,000001.SS,2011-08-17,-2.699951171875
9136,9136,000001.SS,2011-08-18,-42.51806640625
9148,9148,000001.SS,2011-08-19,14.712890625
9160,9160,000001.SS,2011-08-22,-18.70703125
9172,9172,000001.SS,2011-08-23,29.14208984375
9184,9184,000001.SS,2011-08-24,-21.31982421875
9196,9196,000001.SS,2011-08-25,68.85888671875
9208,9208,000001.SS,2011-08-26,9.97998046875
9219,9219,000001.SS,2011-08-29,-19.052978515625
9231,9231,000001.SS,2011-08-30,-26.001953125
9241,9241,000001.SS,2011-08-31,0.81103515625
9251,9251,000001.SS,2011-09-01,-13.757080078125
9263,9263,000001.SS,2011-09-02,-23.27587890625
9273,9273,000001.SS,2011-09-05,-31.361083984375
9281,9281,000001.SS,2011-09-06,4.958984375
9293,9293,000001.SS,2011-09-07,35.149169921875
9305,9305,000001.SS,2011-09-08,-25.018798828125
9317,9317,000001.SS,2011-09-09,-9.216064453125
9340,9340,000001.SS,2011-09-13,3.574951171875
9352,9352,000001.SS,2011-09-14,6.240966796875
9364,9364,000001.SS,2011-09-15,-3.803955078125
9376,9376,000001.SS,2011-09-16,-7.833984375
9387,9387,000001.SS,2011-09-19,-31.80517578125
9399,9399,000001.SS,2011-09-20,14.033935546875
9411,9411,000001.SS,2011-09-21,62.847900390625
9423,9423,000001.SS,2011-09-22,-48.156005859375
9434,9434,000001.SS,2011-09-23,21.325927734375
9446,9446,000001.SS,2011-09-26,-23.04296875
9458,9458,000001.SS,2011-09-27,4.06396484375
9470,9470,000001.SS,2011-09-28,-35.22705078125
9482,9482,000001.SS,2011-09-29,-13.080078125
9494,9494,000001.SS,2011-09-30,-9.178955078125
9558,9558,000001.SS,2011-10-10,-18.290771484375
9570,9570,000001.SS,2011-10-11,-53.221923828125
9582,9582,000001.SS,2011-10-12,84.511962890625
9594,9594,000001.SS,2011-10-13,25.9580078125
9606,9606,000001.SS,2011-10-14,1.489990234375
9618,9618,000001.SS,2011-10-17,5.916015625
9630,9630,000001.SS,2011-10-18,-39.796875
9642,9642,000001.SS,2011-10-19,-10.319091796875
9654,9654,000001.SS,2011-10-20,-34.54296875
9666,9666,000001.SS,2011-10-21,-13.237060546875
9678,9678,000001.SS,2011-10-24,48.31298828125
9690,9690,000001.SS,2011-10-25,43.274169921875
9700,9700,000001.SS,2011-10-26,29.29296875
9710,9710,000001.SS,2011-10-27,3.14306640625
9722,9722,000001.SS,2011-10-28,11.324951171875
9734,9734,000001.SS,2011-10-31,-2.00390625
9746,9746,000001.SS,2011-11-01,19.68798828125
9758,9758,000001.SS,2011-11-02,66.23779296875
9769,9769,000001.SS,2011-11-03,-2.751953125
9781,9781,000001.SS,2011-11-04,3.050048828125
9791,9791,000001.SS,2011-11-07,-9.098876953125
9803,9803,000001.SS,2011-11-08,-10.423095703125
9815,9815,000001.SS,2011-11-09,12.33203125
9825,9825,000001.SS,2011-11-10,-19.05810546875
9837,9837,000001.SS,2011-11-11,-2.873046875
9849,9849,000001.SS,2011-11-14,30.0419921875
9861,9861,000001.SS,2011-11-15,3.81298828125
9873,9873,000001.SS,2011-11-16,-62.114013671875
9885,9885,000001.SS,2011-11-17,-4.658203125
9897,9897,000001.SS,2011-11-18,-31.824951171875
9909,9909,000001.SS,2011-11-21,-1.60205078125
9921,9921,000001.SS,2011-11-22,11.64111328125
9932,9932,000001.SS,2011-11-23,-20.133056640625
9941,9941,000001.SS,2011-11-24,18.407958984375
9949,9949,000001.SS,2011-11-25,-13.102783203125
9961,9961,000001.SS,2011-11-28,-0.859130859375
9973,9973,000001.SS,2011-11-29,13.399169921875
9985,9985,000001.SS,2011-11-30,-72.9150390625
9997,9997,000001.SS,2011-12-01,-5.625
10009,10009,000001.SS,2011-12-02,-14.23486328125
10021,10021,000001.SS,2011-12-05,-29.882080078125
10031,10031,000001.SS,2011-12-06,-0.7548828125
10043,10043,000001.SS,2011-12-07,7.16796875
10055,10055,000001.SS,2011-12-08,-0.08984375
10067,10067,000001.SS,2011-12-09,-0.242919921875
10079,10079,000001.SS,2011-12-12,-20.60498046875
10091,10091,000001.SS,2011-12-13,-34.6328125
10103,10103,000001.SS,2011-12-14,-12.862060546875
10115,10115,000001.SS,2011-12-15,-34.89697265625
10127,10127,000001.SS,2011-12-16,45.3310546875
10139,10139,000001.SS,2011-12-19,10.1640625
10151,10151,000001.SS,2011-12-20,6.23095703125
10163,10163,000001.SS,2011-12-21,-39.031982421875
10175,10175,000001.SS,2011-12-22,7.723876953125
10186,10186,000001.SS,2011-12-23,20.873046875
10194,10194,000001.SS,2011-12-26,-3.548828125
10200,10200,000001.SS,2011-12-27,-20.50390625
10212,10212,000001.SS,2011-12-28,12.363037109375
10224,10224,000001.SS,2011-12-29,12.376953125
10236,10236,000001.SS,2011-12-30,21.89990234375
10258,10258,000001.SS,2012-01-04,-42.605224609375
10270,10270,000001.SS,2012-01-05,-12.445068359375
10282,10282,000001.SS,2012-01-06,15.248046875
10293,10293,000001.SS,2012-01-09,61.14892578125
10305,10305,000001.SS,2012-01-10,63.911865234375
10317,10317,000001.SS,2012-01-11,-6.8671875
10329,10329,000001.SS,2012-01-12,6.27099609375
10341,10341,000001.SS,2012-01-13,-32.5
10351,10351,000001.SS,2012-01-16,-24.239990234375
10359,10359,000001.SS,2012-01-17,91.843994140625
10371,10371,000001.SS,2012-01-18,-32.448974609375
10383,10383,000001.SS,2012-01-19,29.9990234375
10395,10395,000001.SS,2012-01-20,18.617919921875
10460,10460,000001.SS,2012-01-30,-39.454833984375
10472,10472,000001.SS,2012-01-31,6.656005859375
10484,10484,000001.SS,2012-02-01,-19.98583984375
10496,10496,000001.SS,2012-02-02,38.705810546875
10508,10508,000001.SS,2012-02-03,23.7490234375
10520,10520,000001.SS,2012-02-06,-3.112060546875
10532,10532,000001.SS,2012-02-07,-27.518798828125
10544,10544,000001.SS,2012-02-08,55.718017578125
10556,10556,000001.SS,2012-02-09,5.364990234375
10568,10568,000001.SS,2012-02-10,9.969970703125
10580,10580,000001.SS,2012-02-13,19.799072265625
10592,10592,000001.SS,2012-02-14,-4.10595703125
10604,10604,000001.SS,2012-02-15,26.246826171875
10616,10616,000001.SS,2012-02-16,-7.036865234375
10628,10628,000001.SS,2012-02-17,-9.448974609375
10636,10636,000001.SS,2012-02-20,-20.089111328125
10644,10644,000001.SS,2012-02-21,15.94287109375
10656,10656,000001.SS,2012-02-22,23.083984375
10668,10668,000001.SS,2012-02-23,7.81591796875
10680,10680,000001.SS,2012-02-24,28.745849609375
10692,10692,000001.SS,2012-02-27,-0.34912109375
10704,10704,000001.SS,2012-02-28,10.94287109375
10716,10716,000001.SS,2012-02-29,-17.740966796875
10728,10728,000001.SS,2012-03-01,7.326904296875
10740,10740,000001.SS,2012-03-02,30.59619140625
10752,10752,000001.SS,2012-03-05,-19.84716796875
10764,10764,000001.SS,2012-03-06,-29.333984375
10776,10776,000001.SS,2012-03-07,3.592041015625
10786,10786,000001.SS,2012-03-08,19.173828125
10798,10798,000001.SS,2012-03-09,13.576904296875
10810,10810,000001.SS,2012-03-12,-3.68798828125
10822,10822,000001.SS,2012-03-13,22.950927734375
10834,10834,000001.SS,2012-03-14,-73.68505859375
10846,10846,000001.SS,2012-03-15,-14.2890625
10858,10858,000001.SS,2012-03-16,26.97900390625
10870,10870,000001.SS,2012-03-19,8.967041015625
10881,10881,000001.SS,2012-03-20,-30.702880859375
10893,10893,000001.SS,2012-03-21,-6.513916015625
10905,10905,000001.SS,2012-03-22,-1.218994140625
10917,10917,000001.SS,2012-03-23,-19.537841796875
10929,10929,000001.SS,2012-03-26,1.51318359375
10941,10941,000001.SS,2012-03-27,-11.365966796875
10953,10953,000001.SS,2012-03-28,-56.121826171875
10965,10965,000001.SS,2012-03-29,-24.580078125
10977,10977,000001.SS,2012-03-30,6.74609375
11020,11020,000001.SS,2012-04-05,44.2099609375
11027,11027,000001.SS,2012-04-06,7.498046875
11033,11033,000001.SS,2012-04-09,-14.27392578125
11044,11044,000001.SS,2012-04-10,24.839111328125
11056,11056,000001.SS,2012-04-11,22.208984375
11068,11068,000001.SS,2012-04-12,40.380126953125
11080,11080,000001.SS,2012-04-13,7.64794921875
11092,11092,000001.SS,2012-04-16,10.718994140625
11104,11104,000001.SS,2012-04-17,-20.3837890625
11116,11116,000001.SS,2012-04-18,39.712890625
11128,11128,000001.SS,2012-04-19,0.001953125
11140,11140,000001.SS,2012-04-20,32.200927734375
11152,11152,000001.SS,2012-04-23,-14.93310546875
11164,11164,000001.SS,2012-04-24,8.597900390625
11176,11176,000001.SS,2012-04-25,24.60205078125
11188,11188,000001.SS,2012-04-26,-3.861083984375
11200,11200,000001.SS,2012-04-27,-6.114990234375
11230,11230,000001.SS,2012-05-02,17.35400390625
11241,11241,000001.SS,2012-05-03,6.490966796875
11252,11252,000001.SS,2012-05-04,14.548828125
11263,11263,000001.SS,2012-05-07,10.18994140625
11275,11275,000001.SS,2012-05-08,-2.69091796875
11287,11287,000001.SS,2012-05-09,-23.885986328125
11299,11299,000001.SS,2012-05-10,0.283935546875
11311,11311,000001.SS,2012-05-11,-11.092041015625
11323,11323,000001.SS,2012-05-14,-27.536865234375
11335,11335,000001.SS,2012-05-15,7.760009765625
11347,11347,000001.SS,2012-05-16,-23.10205078125
11359,11359,000001.SS,2012-05-17,31.708984375
11371,11371,000001.SS,2012-05-18,-20.3779296875
11382,11382,000001.SS,2012-05-21,4.72509765625
11394,11394,000001.SS,2012-05-22,17.573974609375
11406,11406,000001.SS,2012-05-23,-5.827880859375
11418,11418,000001.SS,2012-05-24,-8.708984375
11430,11430,000001.SS,2012-05-25,-16.988037109375
11439,11439,000001.SS,2012-05-28,36.050048828125
11447,11447,000001.SS,2012-05-29,28.633056640625
11459,11459,000001.SS,2012-05-30,-0.72412109375
11471,11471,000001.SS,2012-05-31,2.226806640625
11483,11483,000001.SS,2012-06-01,0.2119140625
11494,11494,000001.SS,2012-06-04,-38.433837890625
11505,11505,000001.SS,2012-06-05,-1.823974609375
11517,11517,000001.SS,2012-06-06,-6.006103515625
11529,11529,000001.SS,2012-06-07,-31.542236328125
11541,11541,000001.SS,2012-06-08,-24.77197265625
11553,11553,000001.SS,2012-06-11,22.96484375
11565,11565,000001.SS,2012-06-12,-5.279052734375
11577,11577,000001.SS,2012-06-13,29.217041015625
11589,11589,000001.SS,2012-06-14,-10.8349609375
11601,11601,000001.SS,2012-06-15,7.069091796875
11613,11613,000001.SS,2012-06-18,2.52197265625
11625,11625,000001.SS,2012-06-19,-12.66015625
11637,11637,000001.SS,2012-06-20,-7.529052734375
11649,11649,000001.SS,2012-06-21,-27.5771484375
11672,11672,000001.SS,2012-06-25,-29.39990234375
11684,11684,000001.SS,2012-06-26,7.41796875
11696,11696,000001.SS,2012-06-27,-3.010009765625
11708,11708,000001.SS,2012-06-28,-24.39306640625
11720,11720,000001.SS,2012-06-29,34.85498046875
11732,11732,000001.SS,2012-07-02,-8.2099609375
11744,11744,000001.SS,2012-07-03,3.625
11754,11754,000001.SS,2012-07-04,-6.02001953125
11762,11762,000001.SS,2012-07-05,-16.863037109375
11774,11774,000001.SS,2012-07-06,19.84912109375
11786,11786,000001.SS,2012-07-09,-39.900146484375
11798,11798,000001.SS,2012-07-10,-2.509033203125
11810,11810,000001.SS,2012-07-11,15.363037109375
11822,11822,000001.SS,2012-07-12,13.427001953125
11834,11834,000001.SS,2012-07-13,5.722900390625
11845,11845,000001.SS,2012-07-16,-39.931884765625
11857,11857,000001.SS,2012-07-17,18.756103515625
11869,11869,000001.SS,2012-07-18,9.2421875
11881,11881,000001.SS,2012-07-19,20.567138671875
11893,11893,000001.SS,2012-07-20,-11.3740234375
11905,11905,000001.SS,2012-07-23,-12.768798828125
11917,11917,000001.SS,2012-07-24,14.27099609375
11929,11929,000001.SS,2012-07-25,-4.885009765625
11941,11941,000001.SS,2012-07-26,-8.983154296875
11953,11953,000001.SS,2012-07-27,-3.244140625
11965,11965,000001.SS,2012-07-30,-18.244873046875
11977,11977,000001.SS,2012-07-31,-5.68994140625
11989,11989,000001.SS,2012-08-01,21.63720703125
12001,12001,000001.SS,2012-08-02,-8.964111328125
12013,12013,000001.SS,2012-08-03,18.831787109375
12025,12025,000001.SS,2012-08-06,25.76806640625
12037,12037,000001.SS,2012-08-07,4.527099609375
12049,12049,000001.SS,2012-08-08,2.008056640625
12061,12061,000001.SS,2012-08-09,14.66796875
12073,12073,000001.SS,2012-08-10,-4.150146484375
12085,12085,000001.SS,2012-08-13,-27.965087890625
12097,12097,000001.SS,2012-08-14,5.476806640625
12107,12107,000001.SS,2012-08-15,-19.3330078125
12119,12119,000001.SS,2012-08-16,-3.883056640625
12131,12131,000001.SS,2012-08-17,3.238037109375
12141,12141,000001.SS,2012-08-20,4.72607421875
12153,12153,000001.SS,2012-08-21,11.886962890625
12165,12165,000001.SS,2012-08-22,-11.170166015625
12177,12177,000001.SS,2012-08-23,6.112060546875
12189,12189,000001.SS,2012-08-24,-16.256103515625
12200,12200,000001.SS,2012-08-27,-29.6650390625
12211,12211,000001.SS,2012-08-28,18.18701171875
12223,12223,000001.SS,2012-08-29,-13.5849609375
12235,12235,000001.SS,2012-08-30,8.552001953125
12247,12247,000001.SS,2012-08-31,1.2330322265625
12257,12257,000001.SS,2012-09-03,14.322998046875
12265,12265,000001.SS,2012-09-04,-16.9639892578125
12277,12277,000001.SS,2012-09-05,-1.1920166015627274
12289,12289,000001.SS,2012-09-06,11.25
12301,12301,000001.SS,2012-09-07,64.77197265625
12313,12313,000001.SS,2012-09-10,6.828125
12325,12325,000001.SS,2012-09-11,-6.965087890625
12337,12337,000001.SS,2012-09-12,-3.133056640625
12349,12349,000001.SS,2012-09-13,-13.461181640625
12361,12361,000001.SS,2012-09-14,-3.5419921875
12372,12372,000001.SS,2012-09-17,-42.116943359375
12384,12384,000001.SS,2012-09-18,-9.800048828125
12394,12394,000001.SS,2012-09-19,6.77001953125
12406,12406,000001.SS,2012-09-20,-35.4688720703125
12418,12418,000001.SS,2012-09-21,6.135986328125
12430,12430,000001.SS,2012-09-24,17.425048828125227
12442,12442,000001.SS,2012-09-25,0.6610107421875
12454,12454,000001.SS,2012-09-26,-23.6829833984375
12466,12466,000001.SS,2012-09-27,53.22399902343773
12478,12478,000001.SS,2012-09-28,43.282958984375
12542,12542,000001.SS,2012-10-08,-10.43017578125
12554,12554,000001.SS,2012-10-09,33.64111328125
12566,12566,000001.SS,2012-10-10,8.35498046875
12578,12578,000001.SS,2012-10-11,-11.364013671875
12590,12590,000001.SS,2012-10-12,-4.13818359375
12602,12602,000001.SS,2012-10-15,-6.321044921875
12614,12614,000001.SS,2012-10-16,1.758056640625
12626,12626,000001.SS,2012-10-17,1.337890625
12638,12638,000001.SS,2012-10-18,23.18994140625
12650,12650,000001.SS,2012-10-19,-1.51806640625
12662,12662,000001.SS,2012-10-22,14.237060546875
12674,12674,000001.SS,2012-10-23,-17.660888671875
12684,12684,000001.SS,2012-10-24,9.159912109375
12696,12696,000001.SS,2012-10-25,-13.183837890625
12706,12706,000001.SS,2012-10-26,-33.89111328125
12716,12716,000001.SS,2012-10-29,-2.90380859375
12722,12722,000001.SS,2012-10-30,3.14501953125
12730,12730,000001.SS,2012-10-31,7.755859375
12742,12742,000001.SS,2012-11-01,34.406982421875
12754,12754,000001.SS,2012-11-02,11.596923828125
12766,12766,000001.SS,2012-11-05,0.69921875
12778,12778,000001.SS,2012-11-06,-7.658935546875
12790,12790,000001.SS,2012-11-07,3.31103515625
12802,12802,000001.SS,2012-11-08,-19.744873046875
12814,12814,000001.SS,2012-11-09,2.57177734375
12826,12826,000001.SS,2012-11-12,10.058837890625
12836,12836,000001.SS,2012-11-13,-30.244018554687727
12846,12846,000001.SS,2012-11-14,8.1619873046875
12858,12858,000001.SS,2012-11-15,-15.166015625
12870,12870,000001.SS,2012-11-16,-11.838012695312727
12882,12882,000001.SS,2012-11-19,3.736083984375
12894,12894,000001.SS,2012-11-20,-11.510009765624773
12906,12906,000001.SS,2012-11-21,22.10791015625
12916,12916,000001.SS,2012-11-22,-5.5980224609375
12923,12923,000001.SS,2012-11-23,7.369018554687727
12935,12935,000001.SS,2012-11-26,-5.875
12947,12947,000001.SS,2012-11-27,-20.909912109375
12957,12957,000001.SS,2012-11-28,-10.95703125
12969,12969,000001.SS,2012-11-29,-9.43701171875
12981,12981,000001.SS,2012-11-30,18.302001953125
12993,12993,000001.SS,2012-12-03,-17.487060546875227
13005,13005,000001.SS,2012-12-04,18.526977539062276
13017,13017,000001.SS,2012-12-05,58.7999267578125
13029,13029,000001.SS,2012-12-06,-0.324951171875
13041,13041,000001.SS,2012-12-07,33.01989746093773
13053,13053,000001.SS,2012-12-10,16.446044921875
13065,13065,000001.SS,2012-12-11,-2.852783203125
13077,13077,000001.SS,2012-12-12,9.455078125
13089,13089,000001.SS,2012-12-13,-15.94091796875
13101,13101,000001.SS,2012-12-14,87.93603515625
