ticker,date,open,change
BSESN,2010-10-21,19951.33984375,309.240234375
BSESN,2010-10-22,20334.140625,-168.28125
BSESN,2010-10-25,20199.73046875,103.388671875
BSESN,2010-10-26,20325.439453125,-104.048828125
BSESN,2010-10-27,20220.580078125,-215.2109375
BSESN,2010-10-28,20116.490234375,-175.451171875
BSESN,2010-10-29,19986.3203125,46.01953125
BSESN,2010-11-01,20272.490234375,83.140625
BSESN,2010-11-02,20407.1796875,-61.490234375
BSESN,2010-11-03,20472.859375,-7.119140625
BSESN,2010-11-04,20605.630859375,287.939453125
BSESN,2010-11-08,21041.970703125,-189.58984375
BSESN,2010-11-09,20851.91015625,80.5703125
BSESN,2010-11-10,20917.5390625,-41.828125
BSESN,2010-11-11,20930.44921875,-341.359375
BSESN,2010-11-12,20529.740234375,-372.849609375
BSESN,2010-11-15,20167.619140625,142.0703125
BSESN,2010-11-16,20371.73046875,-506.58984375
BSESN,2010-11-18,19997.830078125,-67.189453125
BSESN,2010-11-19,19982.75,-397.310546875
BSESN,2010-11-22,19713.83984375,243.75
BSESN,2010-11-23,19841.419921875,-149.580078125
BSESN,2010-11-24,19735.279296875,-275.4296875
BSESN,2010-11-25,19560.25,-242.08984375
BSESN,2010-11-26,19391.9609375,-255.3515625
BSESN,2010-11-29,19230.33984375,174.759765625
BSESN,2010-11-30,19373.23046875,148.01953125
BSESN,2010-12-01,19529.990234375,320.009765625
BSESN,2010-12-02,20038.66015625,-45.9609375
BSESN,2010-12-03,20007.890625,-40.9609375
BSESN,2010-12-06,20038.25,-56.939453125
BSESN,2010-12-07,19982.900390625,-48.259765625
BSESN,2010-12-08,19874.30078125,-177.8203125
BSESN,2010-12-09,19746.150390625,-503.791015625
BSESN,2010-12-10,19201.890625,307.0
BSESN,2010-12-13,19600.279296875,91.5
BSESN,2010-12-14,19746.75,52.439453125
BSESN,2010-12-15,19791.220703125,-143.451171875
BSESN,2010-12-16,19698.580078125,166.26953125
BSESN,2010-12-20,19770.01953125,118.861328125
BSESN,2010-12-21,19925.759765625,134.560546875
BSESN,2010-12-22,20118.8203125,-103.01953125
BSESN,2010-12-23,20038.830078125,-55.94921875
BSESN,2010-12-24,19911.4609375,162.19921875
BSESN,2010-12-27,20062.599609375,-33.669921875
BSESN,2010-12-28,20056.470703125,-31.05078125
BSESN,2010-12-29,20060.880859375,195.1484375
BSESN,2010-12-30,20274.119140625,114.951171875
BSESN,2010-12-31,20412.759765625,96.330078125
BSESN,2011-01-03,20621.609375,-60.55859375
BSESN,2011-01-04,20617.380859375,-118.66015625
BSESN,2011-01-05,20509.94921875,-208.849609375
BSESN,2011-01-06,20395.5,-210.759765625
BSESN,2011-01-07,20163.849609375,-472.0390625
BSESN,2011-01-10,19714.419921875,-490.30078125
BSESN,2011-01-11,19279.76953125,-83.4296875
BSESN,2011-01-12,19353.33984375,180.759765625
BSESN,2011-01-13,19492.30078125,-309.48046875
BSESN,2011-01-14,19198.0390625,-337.599609375
BSESN,2011-01-17,18911.4296875,-29.1796875
BSESN,2011-01-18,18983.19921875,108.8515625
BSESN,2011-01-19,19153.310546875,-174.990234375
BSESN,2011-01-20,18892.4296875,154.109375
BSESN,2011-01-21,19007.080078125,0.44921875
BSESN,2011-01-24,19095.689453125,55.58984375
BSESN,2011-01-25,19227.419921875,-257.970703125
BSESN,2011-01-27,19086.689453125,-402.259765625
BSESN,2011-01-28,18708.619140625,-312.6484375
BSESN,2011-01-31,18226.2109375,101.548828125
BSESN,2011-02-01,18425.1796875,-402.958984375
BSESN,2011-02-02,18216.91015625,-126.291015625
BSESN,2011-02-03,18113.73046875,335.580078125
BSESN,2011-02-04,18450.0703125,-441.919921875
BSESN,2011-02-07,18135.01953125,-97.830078125
BSESN,2011-02-08,18141.509765625,-365.810546875
BSESN,2011-02-09,17723.990234375,-131.220703125
BSESN,2011-02-10,17603.2890625,-140.25
BSESN,2011-02-11,17519.130859375,209.478515625
BSESN,2011-02-14,17940.16015625,262.0390625
BSESN,2011-02-15,18260.080078125,13.720703125
BSESN,2011-02-16,18273.060546875,27.83984375
BSESN,2011-02-17,18345.119140625,161.701171875
BSESN,2011-02-18,18564.080078125,-352.560546875
BSESN,2011-02-21,18238.5390625,199.771484375
BSESN,2011-02-22,18390.720703125,-94.560546875
BSESN,2011-02-23,18233.76953125,-55.439453125
BSESN,2011-02-24,18135.119140625,-502.708984375
BSESN,2011-02-25,17775.080078125,-74.169921875
BSESN,2011-02-28,17811.080078125,12.3203125
BSESN,2011-03-01,17982.279296875,464.220703125
BSESN,2011-03-03,18318.3203125,171.439453125
BSESN,2011-03-04,18622.69921875,-136.25
BSESN,2011-03-07,18361.650390625,-138.98046875
BSESN,2011-03-08,18277.33984375,162.310546875
BSESN,2011-03-09,18522.80078125,-52.8515625
BSESN,2011-03-10,18430.83984375,-102.859375
BSESN,2011-03-11,18248.109375,-74.01953125
BSESN,2011-03-14,18167.099609375,272.380859375
BSESN,2011-03-15,18113.7890625,53.8515625
BSESN,2011-03-16,18263.6796875,95.009765625
BSESN,2011-03-17,18227.16015625,-77.291015625
BSESN,2011-03-18,18251.1796875,-372.369140625
BSESN,2011-03-21,17984.720703125,-145.669921875
BSESN,2011-03-22,17929.08984375,59.2109375
BSESN,2011-03-23,17972.0390625,234.12109375
BSESN,2011-03-24,18286.419921875,64.3203125
BSESN,2011-03-25,18480.689453125,334.951171875
BSESN,2011-03-28,18799.7109375,143.4296875
BSESN,2011-03-29,18949.5703125,171.23046875
BSESN,2011-03-30,19178.76953125,111.41015625
BSESN,2011-03-31,19339.75,105.470703125
BSESN,2011-04-01,19463.109375,-42.71875
BSESN,2011-04-04,19473.9296875,227.80078125
BSESN,2011-04-05,19731.380859375,-44.560546875
BSESN,2011-04-06,19698.609375,-86.41015625
BSESN,2011-04-07,19620.880859375,-29.701171875
BSESN,2011-04-08,19602.810546875,-151.361328125
BSESN,2011-04-11,19382.91015625,-120.37109375
BSESN,2011-04-13,19187.009765625,509.849609375
BSESN,2011-04-15,19670.0703125,-283.25
BSESN,2011-04-18,19389.740234375,-298.5703125
BSESN,2011-04-19,19091.779296875,30.05078125
BSESN,2011-04-20,19274.2109375,196.76953125
BSESN,2011-04-21,19582.5,19.73046875
BSESN,2011-04-25,19538.51953125,45.791015625
BSESN,2011-04-26,19596.3203125,-50.970703125
BSESN,2011-04-27,19610.7109375,-162.021484375
BSESN,2011-04-28,19532.849609375,-240.830078125
BSESN,2011-04-29,19292.5703125,-156.609375
BSESN,2011-05-02,19224.05078125,-226.03125
BSESN,2011-05-03,18979.310546875,-444.62109375
BSESN,2011-05-04,18558.330078125,-88.970703125
BSESN,2011-05-05,18484.7109375,-274.130859375
BSESN,2011-05-06,18289.779296875,229.03125
BSESN,2011-05-09,18628.630859375,-99.669921875
BSESN,2011-05-10,18564.94921875,-52.1796875
BSESN,2011-05-11,18572.609375,12.3515625
BSESN,2011-05-12,18525.3203125,-189.53125
BSESN,2011-05-13,18362.44921875,168.830078125
BSESN,2011-05-16,18492.6796875,-147.650390625
BSESN,2011-05-17,18374.44921875,-237.099609375
BSESN,2011-05-18,18177.3203125,-91.12109375
BSESN,2011-05-19,18166.640625,-25.240234375
BSESN,2011-05-20,18199.9609375,126.12890625
BSESN,2011-05-23,18269.060546875,-275.73046875
BSESN,2011-05-24,18016.4296875,-4.458984375
BSESN,2011-05-25,17976.359375,-129.119140625
BSESN,2011-05-26,17917.109375,127.53125
BSESN,2011-05-27,18105.609375,160.490234375
BSESN,2011-05-30,18319.740234375,-87.6796875
BSESN,2011-05-31,18266.609375,236.669921875
BSESN,2011-06-01,18527.119140625,81.69140625
BSESN,2011-06-02,18425.849609375,68.330078125
BSESN,2011-06-03,18554.400390625,-177.919921875
BSESN,2011-06-06,18344.26953125,75.83984375
BSESN,2011-06-07,18355.30078125,140.318359375
BSESN,2011-06-08,18448.400390625,-54.111328125
BSESN,2011-06-09,18394.5703125,-9.669921875
BSESN,2011-06-10,18390.41015625,-121.87109375
BSESN,2011-06-13,18242.25,23.779296875
BSESN,2011-06-14,18276.779296875,31.880859375
BSESN,2011-06-15,18298.58984375,-166.349609375
BSESN,2011-06-16,18060.109375,-74.228515625
BSESN,2011-06-17,18060.169921875,-189.640625
BSESN,2011-06-20,17925.169921875,-418.5390625
BSESN,2011-06-21,17574.369140625,-14.068359375
BSESN,2011-06-22,17659.369140625,-108.73828125
BSESN,2011-06-23,17526.919921875,200.5703125
BSESN,2011-06-24,17804.939453125,435.740234375
BSESN,2011-06-27,18132.69921875,279.7109375
BSESN,2011-06-28,18493.58984375,-1.140625
BSESN,2011-06-29,18552.189453125,141.669921875
BSESN,2011-06-30,18741.099609375,104.76953125
BSESN,2011-07-01,18974.9609375,-212.16015625
BSESN,2011-07-04,18896.240234375,-81.759765625
BSESN,2011-07-05,18837.880859375,-93.3203125
BSESN,2011-07-06,18730.2890625,-3.318359375
BSESN,2011-07-07,18776.619140625,301.681640625
BSESN,2011-07-08,19084.060546875,-226.021484375
BSESN,2011-07-11,18823.189453125,-101.798828125
BSESN,2011-07-12,18534.109375,-122.490234375
BSESN,2011-07-13,18468.8203125,127.19921875
BSESN,2011-07-14,18563.689453125,54.509765625
BSESN,2011-07-15,18694.189453125,-132.26953125
BSESN,2011-07-18,18592.189453125,-85.150390625
BSESN,2011-07-19,18521.380859375,132.48828125
BSESN,2011-07-20,18756.310546875,-253.9296875
BSESN,2011-07-21,18514.650390625,-78.4609375
BSESN,2011-07-22,18565.0390625,157.26171875
BSESN,2011-07-25,18753.349609375,117.939453125
BSESN,2011-07-26,18898.189453125,-379.96875
BSESN,2011-07-27,18571.150390625,-138.900390625
BSESN,2011-07-28,18300.55078125,-91.03125
BSESN,2011-07-29,18194.150390625,3.048828125
BSESN,2011-08-01,18352.23046875,-37.900390625
BSESN,2011-08-02,18283.55078125,-173.66015625
BSESN,2011-08-03,17970.189453125,-29.638671875
BSESN,2011-08-04,17983.859375,-290.6796875
BSESN,2011-08-05,17350.369140625,-44.5
BSESN,2011-08-08,16907.5703125,82.609375
BSESN,2011-08-09,16517.869140625,340.041015625
BSESN,2011-08-10,17244.7109375,-114.201171875
BSESN,2011-08-11,17056.609375,2.791015625
BSESN,2011-08-12,17246.880859375,-407.25
BSESN,2011-08-16,17015.990234375,-285.05078125
BSESN,2011-08-17,16782.240234375,58.560546875
BSESN,2011-08-18,16910.26953125,-440.48046875
BSESN,2011-08-19,16237.7802734375,-96.1103515625
BSESN,2011-08-22,16155.990234375,185.7099609375
BSESN,2011-08-23,16446.849609375,51.62109375
BSESN,2011-08-24,16490.779296875,-205.798828125
BSESN,2011-08-25,16338.1396484375,-191.8095703125
BSESN,2011-08-26,16155.5498046875,-306.7197265625
BSESN,2011-08-29,16080.740234375,335.58984375
BSESN,2011-08-30,16585.099609375,91.650390625
BSESN,2011-09-02,16963.669921875,-142.208984375
BSESN,2011-09-05,16678.33984375,34.990234375
BSESN,2011-09-06,16663.73046875,199.080078125
BSESN,2011-09-07,16922.310546875,142.689453125
BSESN,2011-09-08,17118.080078125,47.458984375
BSESN,2011-09-09,17189.75,-322.779296875
BSESN,2011-09-12,16668.25,-166.509765625
BSESN,2011-09-13,16618.169921875,-150.73046875
BSESN,2011-09-14,16522.7109375,186.888671875
BSESN,2011-09-15,16837.759765625,38.779296875
BSESN,2011-09-16,17047.73046875,-113.900390625
BSESN,2011-09-19,16865.9296875,-120.580078125
BSESN,2011-09-20,16768.630859375,330.6484375
BSESN,2011-09-21,17128.830078125,-63.6796875
BSESN,2011-09-22,16827.849609375,-466.69921875
BSESN,2011-09-23,16222.3701171875,-60.310546875
BSESN,2011-09-26,16209.1904296875,-158.0908203125
BSESN,2011-09-27,16289.3203125,234.708984375
BSESN,2011-09-28,16663.259765625,-217.240234375
BSESN,2011-09-29,16387.91015625,310.16015625
BSESN,2011-09-30,16599.740234375,-145.98046875
BSESN,2011-10-03,16255.9697265625,-104.51953125
BSESN,2011-10-04,16081.76953125,-216.9091796875
BSESN,2011-10-05,15967.7197265625,-175.3095703125
BSESN,2011-10-07,16222.490234375,10.0498046875
BSESN,2011-10-10,16270.0703125,287.16015625
BSESN,2011-10-11,16668.150390625,-131.6796875
BSESN,2011-10-12,16660.4296875,297.9609375
BSESN,2011-10-13,17048.0,-164.080078125
BSESN,2011-10-14,16836.830078125,245.859375
BSESN,2011-10-17,17176.05078125,-150.9609375
BSESN,2011-10-18,16817.380859375,-69.091796875
BSESN,2011-10-19,16883.359375,201.98046875
BSESN,2011-10-20,16911.849609375,25.041015625
BSESN,2011-10-21,16975.7890625,-190.1484375
BSESN,2011-10-24,17011.060546875,-71.78125
BSESN,2011-10-25,17012.7890625,242.0703125
BSESN,2011-10-28,17671.859375,132.94140625
BSESN,2011-10-31,17806.2109375,-101.201171875
BSESN,2011-11-01,17540.55078125,-59.720703125
BSESN,2011-11-02,17347.69921875,117.150390625
BSESN,2011-11-03,17430.689453125,51.240234375
BSESN,2011-11-04,17674.69921875,-112.08984375
BSESN,2011-11-08,17593.669921875,-24.140625
BSESN,2011-11-09,17641.98046875,-279.880859375
BSESN,2011-11-11,17187.890625,4.9296875
BSESN,2011-11-14,17348.51953125,-229.779296875
BSESN,2011-11-15,17081.619140625,-198.94921875
BSESN,2011-11-16,16872.30078125,-96.431640625
BSESN,2011-11-17,16754.6796875,-292.96875
BSESN,2011-11-18,16387.69921875,-16.189453125
BSESN,2011-11-21,16297.0302734375,-350.9306640625
BSESN,2011-11-22,15995.6904296875,69.7294921875
BSESN,2011-11-23,15969.599609375,-269.6298828125
BSESN,2011-11-24,15715.8095703125,142.6806640625
BSESN,2011-11-25,15781.25,-85.8203125
BSESN,2011-11-28,15890.7998046875,276.330078125
BSESN,2011-11-29,16210.3701171875,-202.0302734375
BSESN,2011-11-30,15868.9599609375,254.5
BSESN,2011-12-01,16555.9296875,-72.48046875
BSESN,2011-12-02,16493.98046875,352.849609375
BSESN,2011-12-05,16812.30078125,-6.970703125
BSESN,2011-12-07,16830.0390625,47.021484375
BSESN,2011-12-08,16819.740234375,-331.5
BSESN,2011-12-09,16258.4404296875,-44.98046875
BSESN,2011-12-12,16354.9599609375,-484.6103515625
BSESN,2011-12-13,15778.6201171875,223.8896484375
BSESN,2011-12-14,15963.75,-82.6103515625
BSESN,2011-12-15,15739.0498046875,97.419921875
BSESN,2011-12-16,15868.7802734375,-377.4306640625
BSESN,2011-12-19,15440.099609375,-60.759765625
BSESN,2011-12-20,15436.1201171875,-261.0400390625
BSESN,2011-12-21,15487.75,197.4599609375
BSESN,2011-12-22,15546.66015625,266.7001953125
BSESN,2011-12-23,15863.4296875,-124.7294921875
BSESN,2011-12-26,15782.169921875,188.580078125
BSESN,2011-12-27,15983.98046875,-110.0302734375
BSESN,2011-12-28,15854.3603515625,-126.5107421875
BSESN,2011-12-29,15658.9404296875,-115.0107421875
BSESN,2011-12-30,15583.5498046875,-128.6298828125
BSESN,2012-01-03,15640.5595703125,298.80078125
BSESN,2012-01-04,15967.490234375,-84.8505859375
BSESN,2012-01-05,15893.0703125,-35.990234375
BSESN,2012-01-06,15789.080078125,78.650390625
BSESN,2012-01-09,15840.2197265625,-25.5
BSESN,2012-01-10,15898.3203125,266.76953125
BSESN,2012-01-11,16222.3701171875,-46.509765625
BSESN,2012-01-12,16117.1904296875,-79.6806640625
BSESN,2012-01-13,16144.5703125,10.0498046875
BSESN,2012-01-16,16086.740234375,102.6201171875
BSESN,2012-01-17,16270.8701171875,195.1806640625
BSESN,2012-01-18,16502.419921875,-50.94921875
BSESN,2012-01-19,16573.869140625,69.87109375
BSESN,2012-01-20,16745.009765625,-6.0
BSESN,2012-01-23,16667.01953125,84.7109375
BSESN,2012-01-24,16806.720703125,189.048828125
BSESN,2012-01-25,17068.849609375,8.330078125
BSESN,2012-01-27,17201.330078125,32.650390625
BSESN,2012-01-30,17138.0390625,-274.73828125
BSESN,2012-01-31,16965.580078125,227.970703125
BSESN,2012-02-01,17179.640625,120.939453125
BSESN,2012-02-02,17438.0703125,-6.220703125
BSESN,2012-02-03,17444.25,160.7109375
BSESN,2012-02-06,17741.91015625,-34.599609375
BSESN,2012-02-07,17813.740234375,-191.291015625
BSESN,2012-02-08,17631.689453125,75.630859375
BSESN,2012-02-09,17647.80078125,182.94921875
BSESN,2012-02-10,17817.58984375,-68.900390625
BSESN,2012-02-13,17761.69921875,11.140625
BSESN,2012-02-14,17767.4609375,81.109375
BSESN,2012-02-15,18000.30078125,202.109375
BSESN,2012-02-16,18163.05078125,-9.060546875
BSESN,2012-02-17,18331.19921875,-41.849609375
BSESN,2012-02-21,18303.73046875,124.87890625
BSESN,2012-02-22,18490.869140625,-345.619140625
BSESN,2012-02-23,18127.349609375,-48.849609375
BSESN,2012-02-24,18079.009765625,-155.439453125
BSESN,2012-02-27,17975.189453125,-529.439453125
BSESN,2012-02-28,17545.109375,186.009765625
BSESN,2012-02-29,17919.9296875,-167.25
BSESN,2012-03-01,17714.619140625,-130.6484375
BSESN,2012-03-02,17661.390625,-24.58984375
BSESN,2012-03-05,17598.419921875,-235.55078125
BSESN,2012-03-06,17336.640625,-163.3515625
BSESN,2012-03-07,17127.1796875,18.33984375
BSESN,2012-03-09,17325.8203125,177.419921875
BSESN,2012-03-12,17772.099609375,-184.4296875
BSESN,2012-03-13,17680.23046875,133.388671875
BSESN,2012-03-14,18003.150390625,-83.849609375
BSESN,2012-03-15,17916.849609375,-241.0
BSESN,2012-03-16,17656.810546875,-190.611328125
BSESN,2012-03-19,17531.470703125,-258.1015625
BSESN,2012-03-20,17308.890625,7.2890625
BSESN,2012-03-21,17301.16015625,300.55078125
BSESN,2012-03-22,17586.060546875,-389.58984375
BSESN,2012-03-23,17257.720703125,104.01953125
BSESN,2012-03-26,17377.58984375,-324.810546875
BSESN,2012-03-27,17209.130859375,48.228515625
BSESN,2012-03-28,17234.48046875,-112.861328125
BSESN,2012-03-29,17039.849609375,18.759765625
BSESN,2012-03-30,17117.41015625,286.7890625
BSESN,2012-04-02,17429.9609375,48.189453125
BSESN,2012-04-03,17576.2109375,21.208984375
BSESN,2012-04-04,17553.259765625,-67.240234375
BSESN,2012-04-09,17407.66015625,-185.51953125
BSESN,2012-04-10,17259.259765625,-15.419921875
BSESN,2012-04-11,17125.9609375,73.439453125
BSESN,2012-04-12,17276.869140625,55.75
BSESN,2012-04-13,17232.560546875,-138.05078125
BSESN,2012-04-16,17047.869140625,103.080078125
BSESN,2012-04-17,17200.970703125,156.96875
BSESN,2012-04-18,17447.259765625,-54.869140625
BSESN,2012-04-19,17432.890625,70.8203125
BSESN,2012-04-20,17459.720703125,-85.880859375
BSESN,2012-04-23,17347.759765625,-251.080078125
BSESN,2012-04-24,17154.75,52.5390625
BSESN,2012-04-25,17225.5390625,-74.25
BSESN,2012-04-26,17191.01953125,-60.349609375
BSESN,2012-04-27,17145.390625,-11.140625
BSESN,2012-04-30,17195.509765625,123.30078125
BSESN,2012-05-02,17370.9296875,-69.01953125
BSESN,2012-05-03,17271.76953125,-120.580078125
BSESN,2012-05-04,17066.83984375,-235.759765625
BSESN,2012-05-07,16620.439453125,292.271484375
BSESN,2012-05-08,16915.7109375,-369.53125
BSESN,2012-05-09,16436.41015625,43.169921875
BSESN,2012-05-10,16515.619140625,-95.568359375
BSESN,2012-05-11,16355.58984375,-62.609375
BSESN,2012-05-14,16318.3603515625,-102.5205078125
BSESN,2012-05-15,16146.900390625,181.349609375
BSESN,2012-05-16,16132.6796875,-102.58984375
BSESN,2012-05-17,16119.080078125,-48.599609375
BSESN,2012-05-18,15868.0703125,284.6796875
BSESN,2012-05-21,16187.66015625,-4.400390625
BSESN,2012-05-22,16344.33984375,-317.9296875
BSESN,2012-05-23,15995.1396484375,-47.0400390625
BSESN,2012-05-24,16033.900390625,188.3994140625
BSESN,2012-05-25,16213.240234375,4.580078125
BSESN,2012-05-28,16289.8203125,127.01953125
BSESN,2012-05-29,16500.0390625,-61.458984375
BSESN,2012-05-30,16391.900390625,-79.75
BSESN,2012-05-31,16224.8603515625,-6.330078125
BSESN,2012-06-01,16217.48046875,-252.3203125
BSESN,2012-06-04,15808.8798828125,179.5205078125
BSESN,2012-06-05,16065.3701171875,-44.73046875
BSESN,2012-06-06,16100.3603515625,353.9404296875
BSESN,2012-06-07,16578.009765625,71.041015625
BSESN,2012-06-08,16611.51953125,107.349609375
BSESN,2012-06-11,16804.890625,-136.880859375
BSESN,2012-06-12,16570.509765625,292.291015625
BSESN,2012-06-13,16865.720703125,14.7890625
BSESN,2012-06-14,16857.23046875,-179.349609375
BSESN,2012-06-15,16701.279296875,248.55078125
BSESN,2012-06-18,17039.5390625,-333.708984375
BSESN,2012-06-19,16681.890625,177.91015625
BSESN,2012-06-20,16903.9609375,-7.330078125
BSESN,2012-06-21,16855.599609375,176.9609375
BSESN,2012-06-22,16882.740234375,89.76953125
BSESN,2012-06-25,17038.76953125,-156.609375
BSESN,2012-06-26,16873.08984375,33.490234375
BSESN,2012-06-27,16975.759765625,-8.0
BSESN,2012-06-28,16985.580078125,5.1796875
BSESN,2012-06-29,17134.609375,295.37109375
BSESN,2012-07-02,17438.6796875,-39.69921875
BSESN,2012-07-03,17457.94921875,-32.23828125
BSESN,2012-07-04,17473.259765625,-10.44921875
BSESN,2012-07-05,17478.16015625,60.509765625
BSESN,2012-07-06,17546.0390625,-24.919921875
BSESN,2012-07-09,17449.9296875,-57.94921875
BSESN,2012-07-10,17431.6796875,186.669921875
BSESN,2012-07-11,17553.970703125,-64.830078125
BSESN,2012-07-12,17297.060546875,-64.509765625
BSESN,2012-07-13,17269.19921875,-55.5
BSESN,2012-07-16,17241.98046875,-138.669921875
BSESN,2012-07-17,17176.9296875,-71.62890625
BSESN,2012-07-18,17113.369140625,71.640625
BSESN,2012-07-19,17288.33984375,-9.490234375
BSESN,2012-07-20,17275.19921875,-116.759765625
BSESN,2012-07-23,17047.73046875,-170.380859375
BSESN,2012-07-24,16907.740234375,10.33984375
BSESN,2012-07-25,16899.009765625,-52.958984375
BSESN,2012-07-26,16887.83984375,-248.01953125
BSESN,2012-07-27,16860.16015625,-20.970703125
BSESN,2012-07-30,16919.140625,224.5390625
BSESN,2012-07-31,17186.609375,49.5703125
BSESN,2012-08-01,17244.439453125,12.94140625
BSESN,2012-08-02,17245.6796875,-21.3203125
BSESN,2012-08-03,17164.48046875,33.44921875
BSESN,2012-08-06,17313.05078125,99.91015625
BSESN,2012-08-07,17456.369140625,145.41015625
BSESN,2012-08-08,17638.529296875,-37.96875
BSESN,2012-08-09,17612.080078125,-51.2109375
BSESN,2012-08-10,17515.419921875,42.3203125
BSESN,2012-08-13,17551.689453125,81.759765625
BSESN,2012-08-14,17631.640625,96.55859375
BSESN,2012-08-16,17752.220703125,-95.009765625
BSESN,2012-08-17,17701.19921875,-10.119140625
BSESN,2012-08-21,17705.140625,180.119140625
BSESN,2012-08-22,17827.25,19.609375
BSESN,2012-08-23,17856.2890625,-6.068359375
BSESN,2012-08-24,17790.25,-7.0390625
BSESN,2012-08-27,17769.439453125,-90.62890625
BSESN,2012-08-28,17676.130859375,-44.419921875
BSESN,2012-08-29,17651.140625,-160.330078125
BSESN,2012-08-30,17433.5,108.140625
BSESN,2012-08-31,17557.619140625,-176.869140625
BSESN,2012-09-03,17465.599609375,-81.19921875
BSESN,2012-09-04,17378.6796875,62.189453125
BSESN,2012-09-05,17359.9609375,-46.62109375
BSESN,2012-09-06,17320.73046875,25.5390625
BSESN,2012-09-07,17575.7890625,107.94140625
BSESN,2012-09-10,17780.9296875,-14.150390625
BSESN,2012-09-11,17711.80078125,141.1484375
BSESN,2012-09-12,17916.130859375,83.8984375
BSESN,2012-09-13,18023.94921875,-2.7890625
BSESN,2012-09-14,18284.75,179.51953125
BSESN,2012-09-17,18619.900390625,-77.58984375
BSESN,2012-09-18,18514.720703125,-18.7109375
BSESN,2012-09-20,18292.220703125,57.029296875
BSESN,2012-09-21,18411.19921875,341.630859375
BSESN,2012-09-24,18756.310546875,-82.970703125
BSESN,2012-09-25,18708.009765625,-13.599609375
BSESN,2012-09-26,18644.5390625,-12.369140625
BSESN,2012-09-27,18659.75,-80.25
BSESN,2012-09-28,18704.98046875,57.759765625
BSESN,2012-10-01,18784.640625,39.26953125
BSESN,2012-10-03,18841.490234375,28.19921875
BSESN,2012-10-04,18939.75,118.400390625
BSESN,2012-10-05,19115.890625,-177.4296875
BSESN,2012-10-08,18969.189453125,-260.208984375
BSESN,2012-10-09,18796.25,-2.890625
BSESN,2012-10-10,18699.189453125,-68.08984375
BSESN,2012-10-11,18627.369140625,177.380859375
BSESN,2012-10-12,18727.099609375,-51.919921875
BSESN,2012-10-15,18690.990234375,22.560546875
BSESN,2012-10-16,18784.75,-207.05078125
BSESN,2012-10-17,18667.720703125,-56.951171875
BSESN,2012-10-18,18653.599609375,138.330078125
BSESN,2012-10-19,18768.0,-85.689453125
BSESN,2012-10-22,18655.9296875,137.509765625
BSESN,2012-10-23,18803.619140625,-93.599609375
BSESN,2012-10-25,18712.41015625,46.220703125
BSESN,2012-10-29,18656.0,-20.1796875
BSESN,2012-10-30,18642.009765625,-211.16015625
BSESN,2012-10-31,18436.7890625,68.591796875
BSESN,2012-11-01,18487.900390625,73.798828125
BSESN,2012-11-02,18692.150390625,63.298828125
BSESN,2012-11-05,18749.369140625,13.5
BSESN,2012-11-06,18739.970703125,77.41015625
BSESN,2012-11-07,18802.8203125,99.58984375
BSESN,2012-11-08,18779.740234375,66.51953125
BSESN,2012-11-09,18832.75,-149.0703125
BSESN,2012-11-12,18691.01953125,-20.6796875
BSESN,2012-11-15,18590.0703125,-118.701171875
BSESN,2012-11-16,18491.490234375,-182.12109375
BSESN,2012-11-19,18349.529296875,-10.529296875
BSESN,2012-11-20,18422.689453125,-93.369140625
BSESN,2012-11-21,18379.900390625,80.48046875
BSESN,2012-11-22,18510.939453125,6.400390625
BSESN,2012-11-23,18543.94921875,-37.37890625
BSESN,2012-11-26,18574.359375,-37.349609375
BSESN,2012-11-27,18616.55078125,225.529296875
BSESN,2012-11-29,18873.630859375,297.279296875
BSESN,2012-11-30,19229.69921875,110.201171875
BSESN,2012-12-03,19342.830078125,-37.509765625
BSESN,2012-12-04,19277.580078125,70.5390625
BSESN,2012-12-05,19397.98046875,-6.12109375
BSESN,2012-12-06,19475.08984375,11.7109375
BSESN,2012-12-07,19514.880859375,-90.78125
BSESN,2012-12-10,19442.189453125,-32.5
BSESN,2012-12-11,19466.2890625,-79.1484375
BSESN,2012-12-12,19432.5390625,-77.279296875
BSESN,2012-12-13,19403.66015625,-174.400390625
BSESN,2012-12-14,19217.9609375,99.2890625
BSESN,2012-12-17,19290.919921875,-46.5
BSESN,2012-12-18,19293.009765625,71.740234375
BSESN,2012-12-19,19429.91015625,46.08984375
BSESN,2012-12-20,19511.41015625,-57.490234375
BSESN,2012-12-21,19394.55078125,-152.55078125
BSESN,2012-12-24,19278.0,-22.91015625
BSESN,2012-12-26,19302.470703125,114.990234375
BSESN,2012-12-27,19479.83984375,-156.0390625
BSESN,2012-12-28,19364.080078125,80.759765625
BSESN,2012-12-31,19422.58984375,4.12109375
BSESN,2013-01-02,19693.30078125,20.939453125
BSESN,2013-01-03,19771.029296875,-6.25
BSESN,2013-01-04,19782.58984375,1.490234375
BSESN,2013-01-07,19820.560546875,-129.140625
BSESN,2013-01-08,19681.380859375,61.138671875
BSESN,2013-01-09,19770.2109375,-103.62109375
BSESN,2013-01-10,19728.01953125,-64.46875
BSESN,2013-01-11,19813.640625,-150.0
BSESN,2013-01-14,19689.08984375,217.3203125
BSESN,2013-01-15,19999.8203125,-13.0
BSESN,2013-01-16,19978.189453125,-160.55859375
BSESN,2013-01-17,19846.419921875,117.609375
